"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"2366","14","t7",0,0.6,"Lottery",NA
"2367","14","t8",0,0.533333333333333,"Lottery",NA
"2368","14","t9",1,0.466666666666667,"Lottery",NA
"2369","15","t1",0,1,"Lottery",NA
"2370","15","t10",0,0.4,"Lottery",NA
"2371","15","t11",1,0.333333333333333,"Lottery",NA
"2372","15","t12",0,0.266666666666667,"Lottery",NA
"2373","15","t13",1,0.2,"Lottery",NA
"2374","15","t14",0,0.133333333333333,"Lottery",NA
"2375","15","t15",1,0.0666666666666667,"Lottery",NA
"2376","15","t16",1,0.0666666666666667,"Lottery",NA
"2377","15","t2",0,0.933333333333333,"Lottery",NA
"2378","15","t3",1,0.866666666666667,"Lottery",NA
"2379","15","t4",0,0.8,"Lottery",NA
"2380","15","t5",0,0.733333333333333,"Lottery",NA
"2381","15","t6",0,0.666666666666667,"Lottery",NA
"2382","15","t7",0,0.6,"Lottery",NA
"2383","15","t8",0,0.533333333333333,"Lottery",NA
"2384","15","t9",1,0.466666666666667,"Lottery",NA
"2385","16","t1",0,1,"Lottery",NA
"2386","16","t10",0,0.4,"Lottery",NA
"2387","16","t11",1,0.333333333333333,"Lottery",NA
"2388","16","t12",0,0.266666666666667,"Lottery",NA
"2389","16","t13",1,0.2,"Lottery",NA
"2390","16","t14",0,0.133333333333333,"Lottery",NA
"2391","16","t15",1,0.0666666666666667,"Lottery",NA
"2392","16","t16",1,0.0666666666666667,"Lottery",NA
"2393","16","t2",0,0.933333333333333,"Lottery",NA
"2394","16","t3",1,0.866666666666667,"Lottery",NA
"2395","16","t4",0,0.8,"Lottery",NA
"2396","16","t5",0,0.733333333333333,"Lottery",NA
"2397","16","t6",0,0.666666666666667,"Lottery",NA
"2398","16","t7",0,0.6,"Lottery",NA
"2399","16","t8",0,0.533333333333333,"Lottery",NA
"2400","16","t9",1,0.466666666666667,"Lottery",NA
"2401","17","t1",0,1,"Lottery",NA
"2402","17","t10",0,0.4,"Lottery",NA
"2403","17","t11",0,0.333333333333333,"Lottery",NA
"2404","17","t12",0,0.266666666666667,"Lottery",NA
"2405","17","t13",1,0.2,"Lottery",NA
"2406","17","t14",0,0.133333333333333,"Lottery",NA
"2407","17","t15",1,0.0666666666666667,"Lottery",NA
"2408","17","t16",1,0.0666666666666667,"Lottery",NA
"2409","17","t2",0,0.933333333333333,"Lottery",NA
"2410","17","t3",1,0.866666666666667,"Lottery",NA
"2411","17","t4",0,0.8,"Lottery",NA
"2412","17","t5",0,0.733333333333333,"Lottery",NA
"2413","17","t6",0,0.666666666666667,"Lottery",NA
"2414","17","t7",0,0.6,"Lottery",NA
"2415","17","t8",0,0.533333333333333,"Lottery",NA
"2416","17","t9",1,0.466666666666667,"Lottery",NA
"2417","18","t1",1,1,"Lottery",NA
"2418","18","t10",0,0.4,"Lottery",NA
"2419","18","t11",0,0.333333333333333,"Lottery",NA
"2420","18","t12",0,0.266666666666667,"Lottery",NA
"2421","18","t13",1,0.2,"Lottery",NA
"2422","18","t14",0,0.133333333333333,"Lottery",NA
"2423","18","t15",1,0.0666666666666667,"Lottery",NA
"2424","18","t16",1,0.0666666666666667,"Lottery",NA
"2425","18","t2",0,0.933333333333333,"Lottery",NA
"2426","18","t3",1,0.866666666666667,"Lottery",NA
"2427","18","t4",0,0.8,"Lottery",NA
"2428","18","t5",0,0.733333333333333,"Lottery",NA
"2429","18","t6",0,0.666666666666667,"Lottery",NA
"2430","18","t7",0,0.6,"Lottery",NA
"2431","18","t8",0,0.533333333333333,"Lottery",NA
"2432","18","t9",1,0.466666666666667,"Lottery",NA
"2433","19","t1",1,1,"Lottery",NA
"2434","19","t10",0,0.4,"Lottery",NA
"2435","19","t11",0,0.333333333333333,"Lottery",NA
"2436","19","t12",0,0.266666666666667,"Lottery",NA
"2437","19","t13",1,0.2,"Lottery",NA
"2438","19","t14",0,0.133333333333333,"Lottery",NA
"2439","19","t15",1,0.0666666666666667,"Lottery",NA
"2440","19","t16",1,0.0666666666666667,"Lottery",NA
"2441","19","t2",0,0.933333333333333,"Lottery",NA
"2442","19","t3",1,0.866666666666667,"Lottery",NA
"2443","19","t4",0,0.8,"Lottery",NA
"2444","19","t5",0,0.733333333333333,"Lottery",NA
"2445","19","t6",0,0.666666666666667,"Lottery",NA
"2446","19","t7",0,0.6,"Lottery",NA
"2447","19","t8",0,0.533333333333333,"Lottery",NA
"2448","19","t9",0,0.466666666666667,"Lottery",NA
"2449","2","t1",0,1,"Lottery",NA
"2450","2","t10",0,0.4,"Lottery",NA
"2451","2","t11",1,0.333333333333333,"Lottery",NA
"2452","2","t12",0,0.266666666666667,"Lottery",NA
"2453","2","t13",0,0.2,"Lottery",NA
"2454","2","t14",1,0.333333333333333,"Lottery",NA
"2455","2","t15",0,0.133333333333333,"Lottery",NA
"2456","2","t16",0,0.133333333333333,"Lottery",NA
"2457","2","t2",0,0.933333333333333,"Lottery",NA
"2458","2","t3",0,0.866666666666667,"Lottery",NA
"2459","2","t4",0,0.8,"Lottery",NA
"2460","2","t5",0,0.733333333333333,"Lottery",NA
"2461","2","t6",0,0.666666666666667,"Lottery",NA
"2462","2","t7",0,0.6,"Lottery",NA
"2463","2","t8",0,0.533333333333333,"Lottery",NA
"2464","2","t9",1,0.466666666666667,"Lottery",NA
"2465","20","t1",1,1,"Lottery",NA
"2466","20","t10",0,0.4,"Lottery",NA
"2467","20","t11",0,0.333333333333333,"Lottery",NA
"2468","20","t12",0,0.266666666666667,"Lottery",NA
"2469","20","t13",1,0.2,"Lottery",NA
"2470","20","t14",0,0.133333333333333,"Lottery",NA
"2471","20","t15",1,0.0666666666666667,"Lottery",NA
"2472","20","t16",1,0.0666666666666667,"Lottery",NA
"2473","20","t2",0,0.933333333333333,"Lottery",NA
"2474","20","t3",1,0.866666666666667,"Lottery",NA
"2475","20","t4",0,0.8,"Lottery",NA
"2476","20","t5",0,0.733333333333333,"Lottery",NA
"2477","20","t6",0,0.666666666666667,"Lottery",NA
"2478","20","t7",0,0.6,"Lottery",NA
"2479","20","t8",0,0.533333333333333,"Lottery",NA
"2480","20","t9",0,0.466666666666667,"Lottery",NA
"2481","21","t1",1,1,"Lottery",NA
"2482","21","t10",0,0.4,"Lottery",NA
"2483","21","t11",0,0.333333333333333,"Lottery",NA
"2484","21","t12",0,0.266666666666667,"Lottery",NA
"2485","21","t13",0,0.2,"Lottery",NA
"2486","21","t14",0,0.133333333333333,"Lottery",NA
"2487","21","t15",1,0.0666666666666667,"Lottery",NA
"2488","21","t16",1,0.0666666666666667,"Lottery",NA
"2489","21","t2",0,0.933333333333333,"Lottery",NA
"2490","21","t3",1,0.866666666666667,"Lottery",NA
"2491","21","t4",0,0.8,"Lottery",NA
"2492","21","t5",0,0.733333333333333,"Lottery",NA
"2493","21","t6",0,0.666666666666667,"Lottery",NA
"2494","21","t7",0,0.6,"Lottery",NA
"2495","21","t8",0,0.533333333333333,"Lottery",NA
"2496","21","t9",0,0.466666666666667,"Lottery",NA
"2497","22","t1",1,1,"Lottery",NA
"2498","22","t10",0,0.4,"Lottery",NA
"2499","22","t11",0,0.333333333333333,"Lottery",NA
"2500","22","t12",0,0.266666666666667,"Lottery",NA
"2501","22","t13",0,0.2,"Lottery",NA
"2502","22","t14",0,0.133333333333333,"Lottery",NA
"2503","22","t15",1,0.0666666666666667,"Lottery",NA
"2504","22","t16",1,0.0666666666666667,"Lottery",NA
"2505","22","t2",0,0.933333333333333,"Lottery",NA
"2506","22","t3",0,0.866666666666667,"Lottery",NA
"2507","22","t4",0,0.8,"Lottery",NA
"2508","22","t5",0,0.733333333333333,"Lottery",NA
"2509","22","t6",0,0.666666666666667,"Lottery",NA
"2510","22","t7",0,0.6,"Lottery",NA
"2511","22","t8",0,0.533333333333333,"Lottery",NA
"2512","22","t9",0,0.466666666666667,"Lottery",NA
"2513","23","t1",0,1,"Lottery",NA
"2514","23","t10",0,0.4,"Lottery",NA
"2515","23","t11",1,0.333333333333333,"Lottery",NA
"2516","23","t12",0,0.266666666666667,"Lottery",NA
"2517","23","t13",0,0.2,"Lottery",NA
"2518","23","t14",1,0.333333333333333,"Lottery",NA
"2519","23","t15",0,0.133333333333333,"Lottery",NA
"2520","23","t16",0,0.133333333333333,"Lottery",NA
"2521","23","t2",0,0.933333333333333,"Lottery",NA
"2522","23","t3",0,0.866666666666667,"Lottery",NA
"2523","23","t4",0,0.8,"Lottery",NA
"2524","23","t5",0,0.733333333333333,"Lottery",NA
"2525","23","t6",0,0.666666666666667,"Lottery",NA
"2526","23","t7",0,0.6,"Lottery",NA
"2527","23","t8",0,0.533333333333333,"Lottery",NA
"2528","23","t9",1,0.466666666666667,"Lottery",NA
"2529","24","t1",0,1,"Lottery",NA
"2530","24","t10",0,0.4,"Lottery",NA
"2531","24","t11",1,0.333333333333333,"Lottery",NA
"2532","24","t12",0,0.266666666666667,"Lottery",NA
"2533","24","t13",0,0.2,"Lottery",NA
"2534","24","t14",1,0.333333333333333,"Lottery",NA
"2535","24","t15",0,0.133333333333333,"Lottery",NA
"2536","24","t16",0,0.133333333333333,"Lottery",NA
"2537","24","t2",0,0.933333333333333,"Lottery",NA
"2538","24","t3",1,0.866666666666667,"Lottery",NA
"2539","24","t4",0,0.8,"Lottery",NA
"2540","24","t5",0,0.733333333333333,"Lottery",NA
"2541","24","t6",0,0.666666666666667,"Lottery",NA
"2542","24","t7",0,0.6,"Lottery",NA
"2543","24","t8",0,0.533333333333333,"Lottery",NA
"2544","24","t9",1,0.466666666666667,"Lottery",NA
"2545","25","t1",0,1,"Lottery",NA
"2546","25","t10",0,0.4,"Lottery",NA
"2547","25","t11",1,0.333333333333333,"Lottery",NA
"2548","25","t12",0,0.266666666666667,"Lottery",NA
"2549","25","t13",1,0.2,"Lottery",NA
"2550","25","t14",1,0.133333333333333,"Lottery",NA
"2551","25","t15",0,0.0666666666666667,"Lottery",NA
"2552","25","t16",1,0.133333333333333,"Lottery",NA
"2553","25","t2",0,0.933333333333333,"Lottery",NA
"2554","25","t3",1,0.866666666666667,"Lottery",NA
"2555","25","t4",0,0.8,"Lottery",NA
"2556","25","t5",0,0.733333333333333,"Lottery",NA
"2557","25","t6",0,0.666666666666667,"Lottery",NA
"2558","25","t7",0,0.6,"Lottery",NA
"2559","25","t8",0,0.533333333333333,"Lottery",NA
"2560","25","t9",1,0.466666666666667,"Lottery",NA
"2561","26","t1",0,1,"Lottery",NA
"2562","26","t10",0,0.4,"Lottery",NA
"2563","26","t11",1,0.333333333333333,"Lottery",NA
"2564","26","t12",0,0.266666666666667,"Lottery",NA
"2565","26","t13",1,0.2,"Lottery",NA
"2566","26","t14",0,0.133333333333333,"Lottery",NA
"2567","26","t15",0,0.0666666666666667,"Lottery",NA
"2568","26","t16",1,0.2,"Lottery",NA
"2569","26","t2",0,0.933333333333333,"Lottery",NA
"2570","26","t3",1,0.866666666666667,"Lottery",NA
"2571","26","t4",0,0.8,"Lottery",NA
"2572","26","t5",0,0.733333333333333,"Lottery",NA
"2573","26","t6",0,0.666666666666667,"Lottery",NA
"2574","26","t7",0,0.6,"Lottery",NA
"2575","26","t8",0,0.533333333333333,"Lottery",NA
"2576","26","t9",1,0.466666666666667,"Lottery",NA
"2577","27","t1",0,1,"Lottery",NA
"2578","27","t10",0,0.4,"Lottery",NA
"2579","27","t11",1,0.333333333333333,"Lottery",NA
"2580","27","t12",0,0.266666666666667,"Lottery",NA
"2581","27","t13",1,0.2,"Lottery",NA
"2582","27","t14",0,0.133333333333333,"Lottery",NA
"2583","27","t15",1,0.0666666666666667,"Lottery",NA
"2584","27","t16",1,0.0666666666666667,"Lottery",NA
"2585","27","t2",0,0.933333333333333,"Lottery",NA
"2586","27","t3",1,0.866666666666667,"Lottery",NA
"2587","27","t4",0,0.8,"Lottery",NA
"2588","27","t5",0,0.733333333333333,"Lottery",NA
"2589","27","t6",0,0.666666666666667,"Lottery",NA
"2590","27","t7",0,0.6,"Lottery",NA
"2591","27","t8",0,0.533333333333333,"Lottery",NA
"2592","27","t9",1,0.466666666666667,"Lottery",NA
"2593","28","t1",1,1,"Lottery",NA
"2594","28","t10",0,0.4,"Lottery",NA
"2595","28","t11",1,0.333333333333333,"Lottery",NA
"2596","28","t12",0,0.266666666666667,"Lottery",NA
"2597","28","t13",1,0.2,"Lottery",NA
"2598","28","t14",0,0.133333333333333,"Lottery",NA
"2599","28","t15",1,0.0666666666666667,"Lottery",NA
"2600","28","t16",1,0.0666666666666667,"Lottery",NA
"2601","28","t2",0,0.933333333333333,"Lottery",NA
"2602","28","t3",1,0.866666666666667,"Lottery",NA
"2603","28","t4",0,0.8,"Lottery",NA
"2604","28","t5",0,0.733333333333333,"Lottery",NA
"2605","28","t6",0,0.666666666666667,"Lottery",NA
"2606","28","t7",0,0.6,"Lottery",NA
"2607","28","t8",0,0.533333333333333,"Lottery",NA
"2608","28","t9",1,0.466666666666667,"Lottery",NA
"2609","29","t1",1,1,"Lottery",NA
"2610","29","t10",0,0.4,"Lottery",NA
"2611","29","t11",0,0.333333333333333,"Lottery",NA
"2612","29","t12",0,0.266666666666667,"Lottery",NA
"2613","29","t13",1,0.2,"Lottery",NA
"2614","29","t14",0,0.133333333333333,"Lottery",NA
"2615","29","t15",1,0.0666666666666667,"Lottery",NA
"2616","29","t16",1,0.0666666666666667,"Lottery",NA
"2617","29","t2",0,0.933333333333333,"Lottery",NA
"2618","29","t3",1,0.866666666666667,"Lottery",NA
"2619","29","t4",0,0.8,"Lottery",NA
"2620","29","t5",0,0.733333333333333,"Lottery",NA
"2621","29","t6",0,0.666666666666667,"Lottery",NA
"2622","29","t7",0,0.6,"Lottery",NA
"2623","29","t8",0,0.533333333333333,"Lottery",NA
"2624","29","t9",1,0.466666666666667,"Lottery",NA
"2625","3","t1",0,1,"Lottery",NA
"2626","3","t10",0,0.4,"Lottery",NA
"2627","3","t11",1,0.333333333333333,"Lottery",NA
"2628","3","t12",0,0.266666666666667,"Lottery",NA
"2629","3","t13",0,0.2,"Lottery",NA
"2630","3","t14",1,0.333333333333333,"Lottery",NA
"2631","3","t15",0,0.133333333333333,"Lottery",NA
"2632","3","t16",0,0.133333333333333,"Lottery",NA
"2633","3","t2",0,0.933333333333333,"Lottery",NA
"2634","3","t3",1,0.866666666666667,"Lottery",NA
"2635","3","t4",0,0.8,"Lottery",NA
"2636","3","t5",0,0.733333333333333,"Lottery",NA
"2637","3","t6",0,0.666666666666667,"Lottery",NA
"2638","3","t7",0,0.6,"Lottery",NA
"2639","3","t8",0,0.533333333333333,"Lottery",NA
"2640","3","t9",1,0.466666666666667,"Lottery",NA
"2641","30","t1",1,1,"Lottery",NA
"2642","30","t10",0,0.4,"Lottery",NA
"2643","30","t11",0,0.333333333333333,"Lottery",NA
"2644","30","t12",0,0.266666666666667,"Lottery",NA
"2645","30","t13",1,0.2,"Lottery",NA
"2646","30","t14",0,0.133333333333333,"Lottery",NA
"2647","30","t15",1,0.0666666666666667,"Lottery",NA
"2648","30","t16",1,0.0666666666666667,"Lottery",NA
"2649","30","t2",0,0.933333333333333,"Lottery",NA
"2650","30","t3",1,0.866666666666667,"Lottery",NA
"2651","30","t4",0,0.8,"Lottery",NA
"2652","30","t5",0,0.733333333333333,"Lottery",NA
"2653","30","t6",0,0.666666666666667,"Lottery",NA
"2654","30","t7",0,0.6,"Lottery",NA
"2655","30","t8",0,0.533333333333333,"Lottery",NA
"2656","30","t9",0,0.466666666666667,"Lottery",NA
"2657","31","t1",1,1,"Lottery",NA
"2658","31","t10",0,0.4,"Lottery",NA
"2659","31","t11",0,0.333333333333333,"Lottery",NA
"2660","31","t12",0,0.266666666666667,"Lottery",NA
"2661","31","t13",1,0.2,"Lottery",NA
"2662","31","t14",0,0.133333333333333,"Lottery",NA
"2663","31","t15",1,0.0666666666666667,"Lottery",NA
"2664","31","t16",1,0.0666666666666667,"Lottery",NA
"2665","31","t2",0,0.933333333333333,"Lottery",NA
"2666","31","t3",1,0.866666666666667,"Lottery",NA
"2667","31","t4",0,0.8,"Lottery",NA
"2668","31","t5",0,0.733333333333333,"Lottery",NA
"2669","31","t6",0,0.666666666666667,"Lottery",NA
"2670","31","t7",0,0.6,"Lottery",NA
"2671","31","t8",0,0.533333333333333,"Lottery",NA
"2672","31","t9",0,0.466666666666667,"Lottery",NA
"2673","32","t1",1,1,"Lottery",NA
"2674","32","t10",0,0.4,"Lottery",NA
"2675","32","t11",0,0.333333333333333,"Lottery",NA
"2676","32","t12",0,0.266666666666667,"Lottery",NA
"2677","32","t13",1,0.2,"Lottery",NA
"2678","32","t14",0,0.133333333333333,"Lottery",NA
"2679","32","t15",1,0.0666666666666667,"Lottery",NA
"2680","32","t16",1,0.0666666666666667,"Lottery",NA
"2681","32","t2",0,0.933333333333333,"Lottery",NA
"2682","32","t3",1,0.866666666666667,"Lottery",NA
"2683","32","t4",0,0.8,"Lottery",NA
"2684","32","t5",0,0.733333333333333,"Lottery",NA
"2685","32","t6",0,0.666666666666667,"Lottery",NA
"2686","32","t7",0,0.6,"Lottery",NA
"2687","32","t8",0,0.533333333333333,"Lottery",NA
"2688","32","t9",0,0.466666666666667,"Lottery",NA
"2689","33","t1",1,1,"Lottery",NA
"2690","33","t10",0,0.4,"Lottery",NA
"2691","33","t11",0,0.333333333333333,"Lottery",NA
"2692","33","t12",0,0.266666666666667,"Lottery",NA
"2693","33","t13",0,0.2,"Lottery",NA
"2694","33","t14",0,0.133333333333333,"Lottery",NA
"2695","33","t15",1,0.0666666666666667,"Lottery",NA
"2696","33","t16",1,0.0666666666666667,"Lottery",NA
"2697","33","t2",0,0.933333333333333,"Lottery",NA
"2698","33","t3",1,0.866666666666667,"Lottery",NA
"2699","33","t4",0,0.8,"Lottery",NA
"2700","33","t5",0,0.733333333333333,"Lottery",NA
"2701","33","t6",0,0.666666666666667,"Lottery",NA
"2702","33","t7",0,0.6,"Lottery",NA
"2703","33","t8",0,0.533333333333333,"Lottery",NA
"2704","33","t9",0,0.466666666666667,"Lottery",NA
"2705","34","t1",0,1,"Lottery",NA
"2706","34","t10",0,0.4,"Lottery",NA
"2707","34","t11",1,0.333333333333333,"Lottery",NA
"2708","34","t12",0,0.266666666666667,"Lottery",NA
"2709","34","t13",0,0.2,"Lottery",NA
"2710","34","t14",1,0.333333333333333,"Lottery",NA
"2711","34","t15",0,0.133333333333333,"Lottery",NA
"2712","34","t16",0,0.133333333333333,"Lottery",NA
"2713","34","t2",0,0.933333333333333,"Lottery",NA
"2714","34","t3",0,0.866666666666667,"Lottery",NA
"2715","34","t4",0,0.8,"Lottery",NA
"2716","34","t5",0,0.733333333333333,"Lottery",NA
"2717","34","t6",0,0.666666666666667,"Lottery",NA
"2718","34","t7",0,0.6,"Lottery",NA
"2719","34","t8",0,0.533333333333333,"Lottery",NA
"2720","34","t9",1,0.466666666666667,"Lottery",NA
"2721","35","t1",0,1,"Lottery",NA
"2722","35","t10",0,0.4,"Lottery",NA
"2723","35","t11",1,0.333333333333333,"Lottery",NA
"2724","35","t12",0,0.266666666666667,"Lottery",NA
"2725","35","t13",1,0.2,"Lottery",NA
"2726","35","t14",1,0.2,"Lottery",NA
"2727","35","t15",0,0.133333333333333,"Lottery",NA
"2728","35","t16",0,0.133333333333333,"Lottery",NA
"2729","35","t2",0,0.933333333333333,"Lottery",NA
"2730","35","t3",1,0.866666666666667,"Lottery",NA
"2731","35","t4",0,0.8,"Lottery",NA
"2732","35","t5",0,0.733333333333333,"Lottery",NA
"2733","35","t6",0,0.666666666666667,"Lottery",NA
"2734","35","t7",0,0.6,"Lottery",NA
"2735","35","t8",0,0.533333333333333,"Lottery",NA
"2736","35","t9",1,0.466666666666667,"Lottery",NA
"2737","36","t1",0,1,"Lottery",NA
"2738","36","t10",0,0.4,"Lottery",NA
"2739","36","t11",1,0.333333333333333,"Lottery",NA
"2740","36","t12",0,0.266666666666667,"Lottery",NA
"2741","36","t13",1,0.2,"Lottery",NA
"2742","36","t14",1,0.133333333333333,"Lottery",NA
"2743","36","t15",0,0.0666666666666667,"Lottery",NA
"2744","36","t16",1,0.133333333333333,"Lottery",NA
"2745","36","t2",0,0.933333333333333,"Lottery",NA
"2746","36","t3",1,0.866666666666667,"Lottery",NA
"2747","36","t4",0,0.8,"Lottery",NA
"2748","36","t5",0,0.733333333333333,"Lottery",NA
"2749","36","t6",0,0.666666666666667,"Lottery",NA
"2750","36","t7",0,0.6,"Lottery",NA
"2751","36","t8",0,0.533333333333333,"Lottery",NA
"2752","36","t9",1,0.466666666666667,"Lottery",NA
"2753","37","t1",0,1,"Lottery",NA
"2754","37","t10",0,0.4,"Lottery",NA
"2755","37","t11",1,0.333333333333333,"Lottery",NA
"2756","37","t12",0,0.266666666666667,"Lottery",NA
"2757","37","t13",1,0.2,"Lottery",NA
"2758","37","t14",0,0.133333333333333,"Lottery",NA
"2759","37","t15",0,0.0666666666666667,"Lottery",NA
"2760","37","t16",1,0.2,"Lottery",NA
"2761","37","t2",0,0.933333333333333,"Lottery",NA
"2762","37","t3",1,0.866666666666667,"Lottery",NA
"2763","37","t4",0,0.8,"Lottery",NA
"2764","37","t5",0,0.733333333333333,"Lottery",NA
"2765","37","t6",0,0.666666666666667,"Lottery",NA
"2766","37","t7",0,0.6,"Lottery",NA
"2767","37","t8",0,0.533333333333333,"Lottery",NA
"2768","37","t9",1,0.466666666666667,"Lottery",NA
"2769","38","t1",1,1,"Lottery",NA
"2770","38","t10",0,0.4,"Lottery",NA
"2771","38","t11",1,0.333333333333333,"Lottery",NA
"2772","38","t12",0,0.266666666666667,"Lottery",NA
"2773","38","t13",1,0.2,"Lottery",NA
"2774","38","t14",0,0.133333333333333,"Lottery",NA
"2775","38","t15",1,0.0666666666666667,"Lottery",NA
"2776","38","t16",1,0.0666666666666667,"Lottery",NA
"2777","38","t2",0,0.933333333333333,"Lottery",NA
"2778","38","t3",1,0.866666666666667,"Lottery",NA
"2779","38","t4",0,0.8,"Lottery",NA
"2780","38","t5",0,0.733333333333333,"Lottery",NA
"2781","38","t6",0,0.666666666666667,"Lottery",NA
"2782","38","t7",0,0.6,"Lottery",NA
"2783","38","t8",0,0.533333333333333,"Lottery",NA
"2784","38","t9",1,0.466666666666667,"Lottery",NA
"2785","39","t1",1,1,"Lottery",NA
"2786","39","t10",0,0.4,"Lottery",NA
"2787","39","t11",1,0.333333333333333,"Lottery",NA
"2788","39","t12",0,0.266666666666667,"Lottery",NA
"2789","39","t13",1,0.2,"Lottery",NA
"2790","39","t14",0,0.133333333333333,"Lottery",NA
"2791","39","t15",1,0.0666666666666667,"Lottery",NA
"2792","39","t16",1,0.0666666666666667,"Lottery",NA
"2793","39","t2",0,0.933333333333333,"Lottery",NA
"2794","39","t3",1,0.866666666666667,"Lottery",NA
"2795","39","t4",0,0.8,"Lottery",NA
"2796","39","t5",0,0.733333333333333,"Lottery",NA
"2797","39","t6",0,0.666666666666667,"Lottery",NA
"2798","39","t7",1,0.6,"Lottery",NA
"2799","39","t8",0,0.533333333333333,"Lottery",NA
"2800","39","t9",1,0.466666666666667,"Lottery",NA
"2801","4","t1",0,1,"Lottery",NA
"2802","4","t10",0,0.4,"Lottery",NA
"2803","4","t11",0,0.333333333333333,"Lottery",NA
"2804","4","t12",0,0.266666666666667,"Lottery",NA
"2805","4","t13",0,0.2,"Lottery",NA
"2806","4","t14",0,0.133333333333333,"Lottery",NA
"2807","4","t15",1,0.0666666666666667,"Lottery",NA
"2808","4","t16",1,0.0666666666666667,"Lottery",NA
"2809","4","t2",0,0.933333333333333,"Lottery",NA
"2810","4","t3",1,0.866666666666667,"Lottery",NA
"2811","4","t4",0,0.8,"Lottery",NA
"2812","4","t5",0,0.733333333333333,"Lottery",NA
"2813","4","t6",0,0.666666666666667,"Lottery",NA
"2814","4","t7",0,0.6,"Lottery",NA
"2815","4","t8",0,0.533333333333333,"Lottery",NA
"2816","4","t9",1,0.466666666666667,"Lottery",NA
"2817","40","t1",1,1,"Lottery",NA
"2818","40","t10",0,0.4,"Lottery",NA
"2819","40","t11",0,0.333333333333333,"Lottery",NA
"2820","40","t12",0,0.266666666666667,"Lottery",NA
"2821","40","t13",1,0.2,"Lottery",NA
"2822","40","t14",0,0.133333333333333,"Lottery",NA
"2823","40","t15",1,0.0666666666666667,"Lottery",NA
"2824","40","t16",1,0.0666666666666667,"Lottery",NA
"2825","40","t2",0,0.933333333333333,"Lottery",NA
"2826","40","t3",1,0.866666666666667,"Lottery",NA
"2827","40","t4",0,0.8,"Lottery",NA
"2828","40","t5",0,0.733333333333333,"Lottery",NA
"2829","40","t6",0,0.666666666666667,"Lottery",NA
"2830","40","t7",1,0.6,"Lottery",NA
"2831","40","t8",0,0.533333333333333,"Lottery",NA
"2832","40","t9",1,0.466666666666667,"Lottery",NA
"2833","41","t1",1,1,"Lottery",NA
"2834","41","t10",0,0.4,"Lottery",NA
"2835","41","t11",0,0.333333333333333,"Lottery",NA
"2836","41","t12",0,0.266666666666667,"Lottery",NA
"2837","41","t13",1,0.2,"Lottery",NA
"2838","41","t14",0,0.133333333333333,"Lottery",NA
"2839","41","t15",1,0.0666666666666667,"Lottery",NA
"2840","41","t16",1,0.0666666666666667,"Lottery",NA
"2841","41","t2",0,0.933333333333333,"Lottery",NA
"2842","41","t3",1,0.866666666666667,"Lottery",NA
"2843","41","t4",0,0.8,"Lottery",NA
"2844","41","t5",0,0.733333333333333,"Lottery",NA
"2845","41","t6",0,0.666666666666667,"Lottery",NA
"2846","41","t7",1,0.6,"Lottery",NA
"2847","41","t8",0,0.533333333333333,"Lottery",NA
"2848","41","t9",0,0.466666666666667,"Lottery",NA
"2849","42","t1",1,1,"Lottery",NA
"2850","42","t10",0,0.4,"Lottery",NA
"2851","42","t11",0,0.333333333333333,"Lottery",NA
"2852","42","t12",0,0.266666666666667,"Lottery",NA
"2853","42","t13",1,0.2,"Lottery",NA
"2854","42","t14",0,0.133333333333333,"Lottery",NA
"2855","42","t15",1,0.0666666666666667,"Lottery",NA
"2856","42","t16",1,0.0666666666666667,"Lottery",NA
"2857","42","t2",0,0.933333333333333,"Lottery",NA
"2858","42","t3",1,0.866666666666667,"Lottery",NA
"2859","42","t4",0,0.8,"Lottery",NA
"2860","42","t5",0,0.733333333333333,"Lottery",NA
"2861","42","t6",0,0.666666666666667,"Lottery",NA
"2862","42","t7",1,0.6,"Lottery",NA
"2863","42","t8",0,0.533333333333333,"Lottery",NA
"2864","42","t9",0,0.466666666666667,"Lottery",NA
"2865","43","t1",1,1,"Lottery",NA
"2866","43","t10",0,0.4,"Lottery",NA
"2867","43","t11",0,0.333333333333333,"Lottery",NA
"2868","43","t12",0,0.266666666666667,"Lottery",NA
"2869","43","t13",1,0.2,"Lottery",NA
"2870","43","t14",0,0.133333333333333,"Lottery",NA
"2871","43","t15",1,0.0666666666666667,"Lottery",NA
"2872","43","t16",1,0.0666666666666667,"Lottery",NA
"2873","43","t2",0,0.933333333333333,"Lottery",NA
"2874","43","t3",1,0.866666666666667,"Lottery",NA
"2875","43","t4",0,0.8,"Lottery",NA
"2876","43","t5",0,0.733333333333333,"Lottery",NA
"2877","43","t6",0,0.666666666666667,"Lottery",NA
"2878","43","t7",1,0.6,"Lottery",NA
"2879","43","t8",0,0.533333333333333,"Lottery",NA
"2880","43","t9",0,0.466666666666667,"Lottery",NA
"2881","44","t1",1,1,"Lottery",NA
"2882","44","t10",0,0.4,"Lottery",NA
"2883","44","t11",0,0.333333333333333,"Lottery",NA
"2884","44","t12",0,0.266666666666667,"Lottery",NA
"2885","44","t13",0,0.2,"Lottery",NA
"2886","44","t14",0,0.133333333333333,"Lottery",NA
"2887","44","t15",1,0.0666666666666667,"Lottery",NA
"2888","44","t16",1,0.0666666666666667,"Lottery",NA
