"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"12124","10","t5",1,0.933333333333333,"Lottery",NA
"12125","10","t6",0,0.133333333333333,"Lottery",NA
"12126","10","t7",0,0.4,"Lottery",NA
"12127","10","t8",0,0.4,"Lottery",NA
"12128","10","t9",0,0.133333333333333,"Lottery",NA
"12129","100","t1",0,2,"Lottery",NA
"12130","100","t10",0,0.133333333333333,"Lottery",NA
"12131","100","t11",1,0.4,"Lottery",NA
"12132","100","t12",0,0.133333333333333,"Lottery",NA
"12133","100","t13",1,0.933333333333333,"Lottery",NA
"12134","100","t14",0,0.133333333333333,"Lottery",NA
"12135","100","t15",0,0.4,"Lottery",NA
"12136","100","t16",0,0.4,"Lottery",NA
"12137","100","t2",0,2,"Lottery",NA
"12138","100","t3",0,2,"Lottery",NA
"12139","100","t4",0,2,"Lottery",NA
"12140","100","t5",0,2,"Lottery",NA
"12141","100","t6",0,2,"Lottery",NA
"12142","100","t7",0,2,"Lottery",NA
"12143","100","t8",0,2,"Lottery",NA
"12144","100","t9",1,0.4,"Lottery",NA
"12145","101","t1",0,2,"Lottery",NA
"12146","101","t10",0,0.133333333333333,"Lottery",NA
"12147","101","t11",1,0.4,"Lottery",NA
"12148","101","t12",0,0.133333333333333,"Lottery",NA
"12149","101","t13",1,0.933333333333333,"Lottery",NA
"12150","101","t14",0,0.133333333333333,"Lottery",NA
"12151","101","t15",0,0.4,"Lottery",NA
"12152","101","t16",0,0.4,"Lottery",NA
"12153","101","t2",0,2,"Lottery",NA
"12154","101","t3",0,2,"Lottery",NA
"12155","101","t4",0,2,"Lottery",NA
"12156","101","t5",0,2,"Lottery",NA
"12157","101","t6",0,2,"Lottery",NA
"12158","101","t7",0,2,"Lottery",NA
"12159","101","t8",0,2,"Lottery",NA
"12160","101","t9",1,0.4,"Lottery",NA
"12161","102","t1",0,2,"Lottery",NA
"12162","102","t10",0,0.133333333333333,"Lottery",NA
"12163","102","t11",1,0.4,"Lottery",NA
"12164","102","t12",0,0.133333333333333,"Lottery",NA
"12165","102","t13",1,0.933333333333333,"Lottery",NA
"12166","102","t14",0,0.133333333333333,"Lottery",NA
"12167","102","t15",0,0.4,"Lottery",NA
"12168","102","t16",0,0.4,"Lottery",NA
"12169","102","t2",0,2,"Lottery",NA
"12170","102","t3",0,2,"Lottery",NA
"12171","102","t4",0,2,"Lottery",NA
"12172","102","t5",0,2,"Lottery",NA
"12173","102","t6",0,2,"Lottery",NA
"12174","102","t7",0,2,"Lottery",NA
"12175","102","t8",0,2,"Lottery",NA
"12176","102","t9",1,0.4,"Lottery",NA
"12177","103","t1",0,2,"Lottery",NA
"12178","103","t10",0,0.4,"Lottery",NA
"12179","103","t11",1,0.933333333333333,"Lottery",NA
"12180","103","t12",0,0.133333333333333,"Lottery",NA
"12181","103","t13",1,0.933333333333333,"Lottery",NA
"12182","103","t14",0,0.133333333333333,"Lottery",NA
"12183","103","t15",0,0.4,"Lottery",NA
"12184","103","t16",0,0.4,"Lottery",NA
"12185","103","t2",0,2,"Lottery",NA
"12186","103","t3",0,2,"Lottery",NA
"12187","103","t4",0,2,"Lottery",NA
"12188","103","t5",0,2,"Lottery",NA
"12189","103","t6",0,2,"Lottery",NA
"12190","103","t7",0,2,"Lottery",NA
"12191","103","t8",0,2,"Lottery",NA
"12192","103","t9",0,0.4,"Lottery",NA
"12193","104","t1",0,2,"Lottery",NA
"12194","104","t10",0,0.933333333333333,"Lottery",NA
"12195","104","t11",0,0.933333333333333,"Lottery",NA
"12196","104","t12",0,0.933333333333333,"Lottery",NA
"12197","104","t13",1,0.4,"Lottery",NA
"12198","104","t14",0,0.133333333333333,"Lottery",NA
"12199","104","t15",0,0.133333333333333,"Lottery",NA
"12200","104","t16",1,0.4,"Lottery",NA
"12201","104","t2",0,2,"Lottery",NA
"12202","104","t3",0,2,"Lottery",NA
"12203","104","t4",0,2,"Lottery",NA
"12204","104","t5",0,2,"Lottery",NA
"12205","104","t6",0,2,"Lottery",NA
"12206","104","t7",0,2,"Lottery",NA
"12207","104","t8",0,2,"Lottery",NA
"12208","104","t9",0,0.933333333333333,"Lottery",NA
"12209","105","t1",0,2,"Lottery",NA
"12210","105","t10",0,0.933333333333333,"Lottery",NA
"12211","105","t11",0,0.933333333333333,"Lottery",NA
"12212","105","t12",0,0.933333333333333,"Lottery",NA
"12213","105","t13",1,0.4,"Lottery",NA
"12214","105","t14",0,0.133333333333333,"Lottery",NA
"12215","105","t15",0,0.133333333333333,"Lottery",NA
"12216","105","t16",1,0.4,"Lottery",NA
"12217","105","t2",0,2,"Lottery",NA
"12218","105","t3",0,2,"Lottery",NA
"12219","105","t4",0,2,"Lottery",NA
"12220","105","t5",0,2,"Lottery",NA
"12221","105","t6",0,2,"Lottery",NA
"12222","105","t7",0,2,"Lottery",NA
"12223","105","t8",0,2,"Lottery",NA
"12224","105","t9",0,0.933333333333333,"Lottery",NA
"12225","106","t1",0,2,"Lottery",NA
"12226","106","t10",0,0.933333333333333,"Lottery",NA
"12227","106","t11",0,0.933333333333333,"Lottery",NA
"12228","106","t12",0,0.933333333333333,"Lottery",NA
"12229","106","t13",0,0.4,"Lottery",NA
"12230","106","t14",0,0.4,"Lottery",NA
"12231","106","t15",1,0.133333333333333,"Lottery",NA
"12232","106","t16",1,0.133333333333333,"Lottery",NA
"12233","106","t2",0,2,"Lottery",NA
"12234","106","t3",0,2,"Lottery",NA
"12235","106","t4",0,2,"Lottery",NA
"12236","106","t5",0,2,"Lottery",NA
"12237","106","t6",0,2,"Lottery",NA
"12238","106","t7",0,2,"Lottery",NA
"12239","106","t8",0,2,"Lottery",NA
"12240","106","t9",0,0.933333333333333,"Lottery",NA
"12241","11","t1",1,0.4,"Lottery",NA
"12242","11","t10",0,2,"Lottery",NA
"12243","11","t11",0,2,"Lottery",NA
"12244","11","t12",0,2,"Lottery",NA
"12245","11","t13",0,2,"Lottery",NA
"12246","11","t14",0,2,"Lottery",NA
"12247","11","t15",0,2,"Lottery",NA
"12248","11","t16",0,2,"Lottery",NA
"12249","11","t2",0,0.133333333333333,"Lottery",NA
"12250","11","t3",1,0.133333333333333,"Lottery",NA
"12251","11","t4",1,0.133333333333333,"Lottery",NA
"12252","11","t5",1,0.933333333333333,"Lottery",NA
"12253","11","t6",0,0.133333333333333,"Lottery",NA
"12254","11","t7",0,0.4,"Lottery",NA
"12255","11","t8",0,0.4,"Lottery",NA
"12256","11","t9",0,2,"Lottery",NA
"12257","111","t1",0,2,"Lottery",NA
"12258","111","t10",0,0.133333333333333,"Lottery",NA
"12259","111","t11",1,0.4,"Lottery",NA
"12260","111","t12",0,0.133333333333333,"Lottery",NA
"12261","111","t13",1,0.933333333333333,"Lottery",NA
"12262","111","t14",0,0.133333333333333,"Lottery",NA
"12263","111","t15",0,0.4,"Lottery",NA
"12264","111","t16",0,0.4,"Lottery",NA
"12265","111","t2",0,2,"Lottery",NA
"12266","111","t3",0,2,"Lottery",NA
"12267","111","t4",0,2,"Lottery",NA
"12268","111","t5",0,2,"Lottery",NA
"12269","111","t6",0,2,"Lottery",NA
"12270","111","t7",0,2,"Lottery",NA
"12271","111","t8",0,2,"Lottery",NA
"12272","111","t9",1,0.4,"Lottery",NA
"12273","112","t1",0,2,"Lottery",NA
"12274","112","t10",0,0.133333333333333,"Lottery",NA
"12275","112","t11",1,0.4,"Lottery",NA
"12276","112","t12",0,0.133333333333333,"Lottery",NA
"12277","112","t13",1,0.933333333333333,"Lottery",NA
"12278","112","t14",0,0.133333333333333,"Lottery",NA
"12279","112","t15",0,0.4,"Lottery",NA
"12280","112","t16",0,0.4,"Lottery",NA
"12281","112","t2",0,2,"Lottery",NA
"12282","112","t3",0,2,"Lottery",NA
"12283","112","t4",0,2,"Lottery",NA
"12284","112","t5",0,2,"Lottery",NA
"12285","112","t6",0,2,"Lottery",NA
"12286","112","t7",0,2,"Lottery",NA
"12287","112","t8",0,2,"Lottery",NA
"12288","112","t9",1,0.4,"Lottery",NA
"12289","113","t1",0,2,"Lottery",NA
"12290","113","t10",0,0.133333333333333,"Lottery",NA
"12291","113","t11",1,0.4,"Lottery",NA
"12292","113","t12",0,0.133333333333333,"Lottery",NA
"12293","113","t13",1,0.933333333333333,"Lottery",NA
"12294","113","t14",0,0.133333333333333,"Lottery",NA
"12295","113","t15",0,0.4,"Lottery",NA
"12296","113","t16",0,0.4,"Lottery",NA
"12297","113","t2",0,2,"Lottery",NA
"12298","113","t3",0,2,"Lottery",NA
"12299","113","t4",0,2,"Lottery",NA
"12300","113","t5",0,2,"Lottery",NA
"12301","113","t6",0,2,"Lottery",NA
"12302","113","t7",0,2,"Lottery",NA
"12303","113","t8",0,2,"Lottery",NA
"12304","113","t9",1,0.4,"Lottery",NA
"12305","114","t1",0,2,"Lottery",NA
"12306","114","t10",0,0.4,"Lottery",NA
"12307","114","t11",1,0.933333333333333,"Lottery",NA
"12308","114","t12",0,0.133333333333333,"Lottery",NA
"12309","114","t13",1,0.933333333333333,"Lottery",NA
"12310","114","t14",0,0.133333333333333,"Lottery",NA
"12311","114","t15",0,0.4,"Lottery",NA
"12312","114","t16",0,0.4,"Lottery",NA
"12313","114","t2",0,2,"Lottery",NA
"12314","114","t3",0,2,"Lottery",NA
"12315","114","t4",0,2,"Lottery",NA
"12316","114","t5",0,2,"Lottery",NA
"12317","114","t6",0,2,"Lottery",NA
"12318","114","t7",0,2,"Lottery",NA
"12319","114","t8",0,2,"Lottery",NA
"12320","114","t9",0,0.4,"Lottery",NA
"12321","115","t1",0,2,"Lottery",NA
"12322","115","t10",0,0.4,"Lottery",NA
"12323","115","t11",1,0.933333333333333,"Lottery",NA
"12324","115","t12",0,0.133333333333333,"Lottery",NA
"12325","115","t13",1,0.4,"Lottery",NA
"12326","115","t14",0,0.133333333333333,"Lottery",NA
"12327","115","t15",0,0.133333333333333,"Lottery",NA
"12328","115","t16",1,0.4,"Lottery",NA
"12329","115","t2",0,2,"Lottery",NA
"12330","115","t3",0,2,"Lottery",NA
"12331","115","t4",0,2,"Lottery",NA
"12332","115","t5",0,2,"Lottery",NA
"12333","115","t6",0,2,"Lottery",NA
"12334","115","t7",0,2,"Lottery",NA
"12335","115","t8",0,2,"Lottery",NA
"12336","115","t9",0,0.4,"Lottery",NA
"12337","116","t1",0,0.133333333333333,"Lottery",NA
"12338","116","t10",0,0.933333333333333,"Lottery",NA
"12339","116","t11",0,0.933333333333333,"Lottery",NA
"12340","116","t12",0,0.933333333333333,"Lottery",NA
"12341","116","t13",1,0.4,"Lottery",NA
"12342","116","t14",0,0.133333333333333,"Lottery",NA
"12343","116","t15",0,0.133333333333333,"Lottery",NA
"12344","116","t16",1,0.4,"Lottery",NA
"12345","116","t2",1,2,"Lottery",NA
"12346","116","t3",0,0.4,"Lottery",NA
"12347","116","t4",0,0.4,"Lottery",NA
"12348","116","t5",0,0.933333333333333,"Lottery",NA
"12349","116","t6",0,0.933333333333333,"Lottery",NA
"12350","116","t7",0,0.933333333333333,"Lottery",NA
"12351","116","t8",0,0.933333333333333,"Lottery",NA
"12352","116","t9",0,0.933333333333333,"Lottery",NA
"12353","117","t1",0,2,"Lottery",NA
"12354","117","t10",0,0.933333333333333,"Lottery",NA
"12355","117","t11",0,0.933333333333333,"Lottery",NA
"12356","117","t12",0,0.933333333333333,"Lottery",NA
"12357","117","t13",0,0.4,"Lottery",NA
"12358","117","t14",0,0.4,"Lottery",NA
"12359","117","t15",1,0.133333333333333,"Lottery",NA
"12360","117","t16",1,0.133333333333333,"Lottery",NA
"12361","117","t2",0,2,"Lottery",NA
"12362","117","t3",0,2,"Lottery",NA
"12363","117","t4",0,2,"Lottery",NA
"12364","117","t5",0,2,"Lottery",NA
"12365","117","t6",0,2,"Lottery",NA
"12366","117","t7",0,2,"Lottery",NA
"12367","117","t8",0,2,"Lottery",NA
"12368","117","t9",0,0.933333333333333,"Lottery",NA
"12369","12","t1",0,0.933333333333333,"Lottery",NA
"12370","12","t10",0,0.4,"Lottery",NA
"12371","12","t11",0,0.133333333333333,"Lottery",NA
"12372","12","t12",1,2,"Lottery",NA
"12373","12","t13",0,0.933333333333333,"Lottery",NA
"12374","12","t14",0,0.933333333333333,"Lottery",NA
"12375","12","t15",0,0.933333333333333,"Lottery",NA
"12376","12","t16",0,0.933333333333333,"Lottery",NA
"12377","12","t2",0,0.933333333333333,"Lottery",NA
"12378","12","t3",0,0.933333333333333,"Lottery",NA
"12379","12","t4",0,0.933333333333333,"Lottery",NA
"12380","12","t5",0,0.133333333333333,"Lottery",NA
"12381","12","t6",1,2,"Lottery",NA
"12382","12","t7",0,0.4,"Lottery",NA
"12383","12","t8",0,0.4,"Lottery",NA
"12384","12","t9",0,0.4,"Lottery",NA
"12385","13","t1",0,0.933333333333333,"Lottery",NA
"12386","13","t10",0,0.4,"Lottery",NA
"12387","13","t11",0,0.133333333333333,"Lottery",NA
"12388","13","t12",1,2,"Lottery",NA
"12389","13","t13",0,0.933333333333333,"Lottery",NA
"12390","13","t14",0,0.933333333333333,"Lottery",NA
"12391","13","t15",0,0.933333333333333,"Lottery",NA
"12392","13","t16",0,0.933333333333333,"Lottery",NA
"12393","13","t2",0,0.933333333333333,"Lottery",NA
"12394","13","t3",0,0.933333333333333,"Lottery",NA
"12395","13","t4",0,0.933333333333333,"Lottery",NA
"12396","13","t5",0,0.133333333333333,"Lottery",NA
"12397","13","t6",1,2,"Lottery",NA
"12398","13","t7",0,0.4,"Lottery",NA
"12399","13","t8",0,0.4,"Lottery",NA
"12400","13","t9",0,0.4,"Lottery",NA
"12401","14","t1",0,0.933333333333333,"Lottery",NA
"12402","14","t10",0,0.4,"Lottery",NA
"12403","14","t11",0,0.133333333333333,"Lottery",NA
"12404","14","t12",1,2,"Lottery",NA
"12405","14","t13",0,0.933333333333333,"Lottery",NA
"12406","14","t14",0,0.933333333333333,"Lottery",NA
"12407","14","t15",0,0.933333333333333,"Lottery",NA
"12408","14","t16",0,0.933333333333333,"Lottery",NA
"12409","14","t2",0,0.933333333333333,"Lottery",NA
"12410","14","t3",0,0.933333333333333,"Lottery",NA
"12411","14","t4",0,0.933333333333333,"Lottery",NA
"12412","14","t5",0,0.133333333333333,"Lottery",NA
"12413","14","t6",1,2,"Lottery",NA
"12414","14","t7",0,0.4,"Lottery",NA
"12415","14","t8",0,0.4,"Lottery",NA
"12416","14","t9",0,0.4,"Lottery",NA
"12417","15","t1",0,0.933333333333333,"Lottery",NA
"12418","15","t10",0,0.4,"Lottery",NA
"12419","15","t11",0,0.133333333333333,"Lottery",NA
"12420","15","t12",1,0.933333333333333,"Lottery",NA
"12421","15","t13",0,0.133333333333333,"Lottery",NA
"12422","15","t14",1,0.933333333333333,"Lottery",NA
"12423","15","t15",0,0.4,"Lottery",NA
"12424","15","t16",0,0.4,"Lottery",NA
"12425","15","t2",0,0.933333333333333,"Lottery",NA
"12426","15","t3",0,0.933333333333333,"Lottery",NA
"12427","15","t4",0,0.933333333333333,"Lottery",NA
"12428","15","t5",0,0.133333333333333,"Lottery",NA
"12429","15","t6",1,2,"Lottery",NA
"12430","15","t7",0,0.4,"Lottery",NA
"12431","15","t8",0,0.4,"Lottery",NA
"12432","15","t9",0,0.4,"Lottery",NA
"12433","16","t1",0,0.4,"Lottery",NA
"12434","16","t10",0,0.4,"Lottery",NA
"12435","16","t11",0,0.133333333333333,"Lottery",NA
"12436","16","t12",1,0.933333333333333,"Lottery",NA
"12437","16","t13",0,0.133333333333333,"Lottery",NA
"12438","16","t14",1,0.933333333333333,"Lottery",NA
"12439","16","t15",0,0.4,"Lottery",NA
"12440","16","t16",0,0.4,"Lottery",NA
"12441","16","t2",0,0.4,"Lottery",NA
"12442","16","t3",0,0.133333333333333,"Lottery",NA
"12443","16","t4",1,0.933333333333333,"Lottery",NA
"12444","16","t5",0,0.133333333333333,"Lottery",NA
"12445","16","t6",1,0.933333333333333,"Lottery",NA
"12446","16","t7",0,0.4,"Lottery",NA
"12447","16","t8",0,0.4,"Lottery",NA
"12448","16","t9",0,0.4,"Lottery",NA
"12449","17","t1",0,0.4,"Lottery",NA
"12450","17","t10",0,0.4,"Lottery",NA
"12451","17","t11",0,0.133333333333333,"Lottery",NA
"12452","17","t12",1,0.933333333333333,"Lottery",NA
"12453","17","t13",0,0.133333333333333,"Lottery",NA
"12454","17","t14",1,0.933333333333333,"Lottery",NA
"12455","17","t15",0,0.4,"Lottery",NA
"12456","17","t16",0,0.4,"Lottery",NA
"12457","17","t2",0,0.4,"Lottery",NA
"12458","17","t3",0,0.133333333333333,"Lottery",NA
"12459","17","t4",1,0.933333333333333,"Lottery",NA
"12460","17","t5",1,0.133333333333333,"Lottery",NA
"12461","17","t6",1,0.133333333333333,"Lottery",NA
"12462","17","t7",0,0.4,"Lottery",NA
"12463","17","t8",0,0.4,"Lottery",NA
"12464","17","t9",0,0.4,"Lottery",NA
"12465","18","t1",0,0.4,"Lottery",NA
"12466","18","t10",0,0.4,"Lottery",NA
"12467","18","t11",0,0.133333333333333,"Lottery",NA
"12468","18","t12",1,0.933333333333333,"Lottery",NA
"12469","18","t13",0,0.133333333333333,"Lottery",NA
"12470","18","t14",1,0.933333333333333,"Lottery",NA
"12471","18","t15",0,0.4,"Lottery",NA
"12472","18","t16",0,0.4,"Lottery",NA
"12473","18","t2",0,0.4,"Lottery",NA
"12474","18","t3",0,0.133333333333333,"Lottery",NA
"12475","18","t4",1,0.933333333333333,"Lottery",NA
"12476","18","t5",1,0.133333333333333,"Lottery",NA
"12477","18","t6",1,0.133333333333333,"Lottery",NA
"12478","18","t7",0,0.4,"Lottery",NA
"12479","18","t8",0,0.4,"Lottery",NA
"12480","18","t9",0,0.4,"Lottery",NA
"12481","19","t1",0,0.4,"Lottery",NA
"12482","19","t10",0,2,"Lottery",NA
"12483","19","t11",0,2,"Lottery",NA
"12484","19","t12",0,2,"Lottery",NA
"12485","19","t13",0,2,"Lottery",NA
"12486","19","t14",0,2,"Lottery",NA
"12487","19","t15",0,2,"Lottery",NA
"12488","19","t16",0,2,"Lottery",NA
"12489","19","t2",0,0.4,"Lottery",NA
"12490","19","t3",0,0.133333333333333,"Lottery",NA
"12491","19","t4",1,0.933333333333333,"Lottery",NA
"12492","19","t5",1,0.933333333333333,"Lottery",NA
"12493","19","t6",0,0.133333333333333,"Lottery",NA
"12494","19","t7",0,0.4,"Lottery",NA
"12495","19","t8",0,0.4,"Lottery",NA
"12496","19","t9",0,2,"Lottery",NA
"12497","2","t1",0,0.933333333333333,"Lottery",NA
"12498","2","t10",0,0.4,"Lottery",NA
"12499","2","t11",0,0.133333333333333,"Lottery",NA
"12500","2","t12",1,2,"Lottery",NA
"12501","2","t13",0,0.933333333333333,"Lottery",NA
"12502","2","t14",0,0.933333333333333,"Lottery",NA
"12503","2","t15",0,0.933333333333333,"Lottery",NA
"12504","2","t16",0,0.933333333333333,"Lottery",NA
"12505","2","t2",0,0.933333333333333,"Lottery",NA
"12506","2","t3",0,0.933333333333333,"Lottery",NA
"12507","2","t4",0,0.933333333333333,"Lottery",NA
"12508","2","t5",0,0.133333333333333,"Lottery",NA
"12509","2","t6",1,2,"Lottery",NA
"12510","2","t7",0,0.4,"Lottery",NA
"12511","2","t8",0,0.4,"Lottery",NA
"12512","2","t9",0,0.4,"Lottery",NA
"12513","20","t1",1,0.4,"Lottery",NA
"12514","20","t10",0,2,"Lottery",NA
"12515","20","t11",0,2,"Lottery",NA
"12516","20","t12",0,2,"Lottery",NA
"12517","20","t13",0,2,"Lottery",NA
"12518","20","t14",0,2,"Lottery",NA
"12519","20","t15",0,2,"Lottery",NA
"12520","20","t16",0,2,"Lottery",NA
"12521","20","t2",0,0.133333333333333,"Lottery",NA
"12522","20","t3",0,0.133333333333333,"Lottery",NA
"12523","20","t4",1,0.4,"Lottery",NA
"12524","20","t5",1,0.933333333333333,"Lottery",NA
"12525","20","t6",0,0.133333333333333,"Lottery",NA
"12526","20","t7",0,0.4,"Lottery",NA
"12527","20","t8",0,0.4,"Lottery",NA
"12528","20","t9",0,2,"Lottery",NA
"12529","21","t1",1,0.4,"Lottery",NA
"12530","21","t10",0,2,"Lottery",NA
"12531","21","t11",0,2,"Lottery",NA
"12532","21","t12",0,2,"Lottery",NA
"12533","21","t13",0,2,"Lottery",NA
"12534","21","t14",0,2,"Lottery",NA
"12535","21","t15",0,2,"Lottery",NA
"12536","21","t16",0,2,"Lottery",NA
"12537","21","t2",0,0.133333333333333,"Lottery",NA
"12538","21","t3",1,0.133333333333333,"Lottery",NA
"12539","21","t4",1,0.133333333333333,"Lottery",NA
"12540","21","t5",1,0.933333333333333,"Lottery",NA
"12541","21","t6",0,0.133333333333333,"Lottery",NA
"12542","21","t7",0,0.4,"Lottery",NA
"12543","21","t8",0,0.4,"Lottery",NA
"12544","21","t9",0,2,"Lottery",NA
"12545","22","t1",0,0.4,"Lottery",NA
"12546","22","t10",0,2,"Lottery",NA
"12547","22","t11",0,2,"Lottery",NA
"12548","22","t12",0,2,"Lottery",NA
"12549","22","t13",0,2,"Lottery",NA
"12550","22","t14",0,2,"Lottery",NA
"12551","22","t15",0,2,"Lottery",NA
"12552","22","t16",0,2,"Lottery",NA
"12553","22","t2",0,0.4,"Lottery",NA
"12554","22","t3",1,0.133333333333333,"Lottery",NA
"12555","22","t4",1,0.133333333333333,"Lottery",NA
"12556","22","t5",1,0.933333333333333,"Lottery",NA
"12557","22","t6",0,0.133333333333333,"Lottery",NA
"12558","22","t7",0,0.4,"Lottery",NA
"12559","22","t8",0,0.4,"Lottery",NA
"12560","22","t9",0,2,"Lottery",NA
"12561","23","t1",0,0.933333333333333,"Lottery",NA
"12562","23","t10",0,0.4,"Lottery",NA
"12563","23","t11",0,0.133333333333333,"Lottery",NA
"12564","23","t12",1,2,"Lottery",NA
"12565","23","t13",0,0.933333333333333,"Lottery",NA
"12566","23","t14",0,0.933333333333333,"Lottery",NA
"12567","23","t15",0,0.933333333333333,"Lottery",NA
"12568","23","t16",0,0.933333333333333,"Lottery",NA
"12569","23","t2",0,0.933333333333333,"Lottery",NA
"12570","23","t3",0,0.933333333333333,"Lottery",NA
"12571","23","t4",0,0.933333333333333,"Lottery",NA
"12572","23","t5",0,0.133333333333333,"Lottery",NA
"12573","23","t6",1,2,"Lottery",NA
"12574","23","t7",0,0.4,"Lottery",NA
"12575","23","t8",0,0.4,"Lottery",NA
"12576","23","t9",0,0.4,"Lottery",NA
"12577","24","t1",0,0.933333333333333,"Lottery",NA
"12578","24","t10",0,0.4,"Lottery",NA
"12579","24","t11",0,0.133333333333333,"Lottery",NA
"12580","24","t12",1,2,"Lottery",NA
"12581","24","t13",0,0.933333333333333,"Lottery",NA
"12582","24","t14",0,0.933333333333333,"Lottery",NA
"12583","24","t15",0,0.933333333333333,"Lottery",NA
"12584","24","t16",0,0.933333333333333,"Lottery",NA
"12585","24","t2",0,0.933333333333333,"Lottery",NA
"12586","24","t3",0,0.933333333333333,"Lottery",NA
"12587","24","t4",0,0.933333333333333,"Lottery",NA
"12588","24","t5",0,0.133333333333333,"Lottery",NA
"12589","24","t6",1,2,"Lottery",NA
"12590","24","t7",0,0.4,"Lottery",NA
"12591","24","t8",0,0.4,"Lottery",NA
"12592","24","t9",0,0.4,"Lottery",NA
"12593","25","t1",0,0.933333333333333,"Lottery",NA
"12594","25","t10",0,0.4,"Lottery",NA
"12595","25","t11",0,0.133333333333333,"Lottery",NA
"12596","25","t12",1,0.933333333333333,"Lottery",NA
"12597","25","t13",0,0.133333333333333,"Lottery",NA
"12598","25","t14",1,0.933333333333333,"Lottery",NA
"12599","25","t15",0,0.4,"Lottery",NA
"12600","25","t16",0,0.4,"Lottery",NA
"12601","25","t2",0,0.933333333333333,"Lottery",NA
"12602","25","t3",0,0.933333333333333,"Lottery",NA
"12603","25","t4",0,0.933333333333333,"Lottery",NA
"12604","25","t5",0,0.133333333333333,"Lottery",NA
"12605","25","t6",1,2,"Lottery",NA
"12606","25","t7",0,0.4,"Lottery",NA
"12607","25","t8",0,0.4,"Lottery",NA
"12608","25","t9",0,0.4,"Lottery",NA
"12609","26","t1",0,0.4,"Lottery",NA
"12610","26","t10",0,0.4,"Lottery",NA
"12611","26","t11",0,0.133333333333333,"Lottery",NA
"12612","26","t12",1,0.933333333333333,"Lottery",NA
"12613","26","t13",0,0.133333333333333,"Lottery",NA
"12614","26","t14",1,0.933333333333333,"Lottery",NA
"12615","26","t15",0,0.4,"Lottery",NA
"12616","26","t16",0,0.4,"Lottery",NA
"12617","26","t2",0,0.4,"Lottery",NA
"12618","26","t3",0,0.133333333333333,"Lottery",NA
"12619","26","t4",1,0.933333333333333,"Lottery",NA
"12620","26","t5",0,0.133333333333333,"Lottery",NA
"12621","26","t6",1,0.933333333333333,"Lottery",NA
"12622","26","t7",0,0.4,"Lottery",NA
"12623","26","t8",0,0.4,"Lottery",NA
"12624","26","t9",0,0.4,"Lottery",NA
"12625","27","t1",0,0.4,"Lottery",NA
"12626","27","t10",0,0.4,"Lottery",NA
"12627","27","t11",0,0.133333333333333,"Lottery",NA
"12628","27","t12",1,0.933333333333333,"Lottery",NA
"12629","27","t13",0,0.133333333333333,"Lottery",NA
"12630","27","t14",1,0.933333333333333,"Lottery",NA
"12631","27","t15",0,0.4,"Lottery",NA
"12632","27","t16",0,0.4,"Lottery",NA
"12633","27","t2",0,0.4,"Lottery",NA
"12634","27","t3",0,0.133333333333333,"Lottery",NA
"12635","27","t4",1,0.933333333333333,"Lottery",NA
"12636","27","t5",0,0.133333333333333,"Lottery",NA
"12637","27","t6",1,0.933333333333333,"Lottery",NA
"12638","27","t7",0,0.4,"Lottery",NA
"12639","27","t8",0,0.4,"Lottery",NA
"12640","27","t9",0,0.4,"Lottery",NA
"12641","28","t1",0,0.4,"Lottery",NA
"12642","28","t10",0,0.4,"Lottery",NA
"12643","28","t11",0,0.133333333333333,"Lottery",NA
"12644","28","t12",1,0.933333333333333,"Lottery",NA
"12645","28","t13",0,0.133333333333333,"Lottery",NA
"12646","28","t14",1,0.933333333333333,"Lottery",NA
"12647","28","t15",0,0.4,"Lottery",NA
"12648","28","t16",0,0.4,"Lottery",NA
"12649","28","t2",0,0.4,"Lottery",NA
"12650","28","t3",0,0.133333333333333,"Lottery",NA
"12651","28","t4",1,0.933333333333333,"Lottery",NA
"12652","28","t5",1,0.133333333333333,"Lottery",NA
"12653","28","t6",1,0.133333333333333,"Lottery",NA
"12654","28","t7",0,0.4,"Lottery",NA
"12655","28","t8",0,0.4,"Lottery",NA
"12656","28","t9",0,0.4,"Lottery",NA
"12657","29","t1",0,0.4,"Lottery",NA
"12658","29","t10",0,0.4,"Lottery",NA
"12659","29","t11",0,0.133333333333333,"Lottery",NA
"12660","29","t12",1,0.933333333333333,"Lottery",NA
"12661","29","t13",0,0.133333333333333,"Lottery",NA
"12662","29","t14",1,0.933333333333333,"Lottery",NA
"12663","29","t15",0,0.4,"Lottery",NA
"12664","29","t16",0,0.4,"Lottery",NA
"12665","29","t2",0,0.4,"Lottery",NA
"12666","29","t3",0,0.133333333333333,"Lottery",NA
"12667","29","t4",1,0.933333333333333,"Lottery",NA
"12668","29","t5",1,0.133333333333333,"Lottery",NA
"12669","29","t6",1,0.133333333333333,"Lottery",NA
"12670","29","t7",0,0.4,"Lottery",NA
"12671","29","t8",0,0.4,"Lottery",NA
"12672","29","t9",0,0.4,"Lottery",NA
"12673","3","t1",0,0.933333333333333,"Lottery",NA
"12674","3","t10",0,0.4,"Lottery",NA
"12675","3","t11",0,0.133333333333333,"Lottery",NA
"12676","3","t12",1,2,"Lottery",NA
"12677","3","t13",0,0.933333333333333,"Lottery",NA
"12678","3","t14",0,0.933333333333333,"Lottery",NA
"12679","3","t15",0,0.933333333333333,"Lottery",NA
