"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"1729","88","t1",1,2,"Lottery",NA
"1730","88","t10",0,1.06666666666667,"Lottery",NA
"1731","88","t11",0,1.06666666666667,"Lottery",NA
"1732","88","t12",0,1.06666666666667,"Lottery",NA
"1733","88","t13",0,1.06666666666667,"Lottery",NA
"1734","88","t14",0,1.06666666666667,"Lottery",NA
"1735","88","t15",0,1.06666666666667,"Lottery",NA
"1736","88","t16",0,1.06666666666667,"Lottery",NA
"1737","88","t2",0,1.86666666666667,"Lottery",NA
"1738","88","t3",0,1.73333333333333,"Lottery",NA
"1739","88","t4",1,1.6,"Lottery",NA
"1740","88","t5",0,1.46666666666667,"Lottery",NA
"1741","88","t6",1,1.33333333333333,"Lottery",NA
"1742","88","t7",0,1.2,"Lottery",NA
"1743","88","t8",1,1.33333333333333,"Lottery",NA
"1744","88","t9",0,1.06666666666667,"Lottery",NA
"1745","89","t1",0,2,"Lottery",NA
"1746","89","t10",0,0.8,"Lottery",NA
"1747","89","t11",1,0.666666666666667,"Lottery",NA
"1748","89","t12",0,0.533333333333333,"Lottery",NA
"1749","89","t13",0,0.4,"Lottery",NA
"1750","89","t14",0,0.266666666666667,"Lottery",NA
"1751","89","t15",1,0.133333333333333,"Lottery",NA
"1752","89","t16",1,0.133333333333333,"Lottery",NA
"1753","89","t2",1,1.86666666666667,"Lottery",NA
"1754","89","t3",0,1.73333333333333,"Lottery",NA
"1755","89","t4",0,1.6,"Lottery",NA
"1756","89","t5",0,1.46666666666667,"Lottery",NA
"1757","89","t6",0,1.33333333333333,"Lottery",NA
"1758","89","t7",0,1.2,"Lottery",NA
"1759","89","t8",0,1.06666666666667,"Lottery",NA
"1760","89","t9",1,0.933333333333333,"Lottery",NA
"1761","9","t1",0,2,"Lottery",NA
"1762","9","t10",0,0.8,"Lottery",NA
"1763","9","t11",0,0.666666666666667,"Lottery",NA
"1764","9","t12",1,0.533333333333333,"Lottery",NA
"1765","9","t13",1,0.533333333333333,"Lottery",NA
"1766","9","t14",0,0.4,"Lottery",NA
"1767","9","t15",0,0.4,"Lottery",NA
"1768","9","t16",0,0.4,"Lottery",NA
"1769","9","t2",0,1.86666666666667,"Lottery",NA
"1770","9","t3",1,1.73333333333333,"Lottery",NA
"1771","9","t4",1,1.6,"Lottery",NA
"1772","9","t5",1,1.46666666666667,"Lottery",NA
"1773","9","t6",1,1.33333333333333,"Lottery",NA
"1774","9","t7",0,1.2,"Lottery",NA
"1775","9","t8",0,1.06666666666667,"Lottery",NA
"1776","9","t9",0,0.933333333333333,"Lottery",NA
"1777","90","t1",0,2,"Lottery",NA
"1778","90","t10",0,0.8,"Lottery",NA
"1779","90","t11",1,0.666666666666667,"Lottery",NA
"1780","90","t12",0,0.533333333333333,"Lottery",NA
"1781","90","t13",0,0.4,"Lottery",NA
"1782","90","t14",0,0.266666666666667,"Lottery",NA
"1783","90","t15",1,0.133333333333333,"Lottery",NA
"1784","90","t16",1,0.133333333333333,"Lottery",NA
"1785","90","t2",1,1.86666666666667,"Lottery",NA
"1786","90","t3",0,1.73333333333333,"Lottery",NA
"1787","90","t4",0,1.6,"Lottery",NA
"1788","90","t5",0,1.46666666666667,"Lottery",NA
"1789","90","t6",0,1.33333333333333,"Lottery",NA
"1790","90","t7",0,1.2,"Lottery",NA
"1791","90","t8",0,1.06666666666667,"Lottery",NA
"1792","90","t9",1,0.933333333333333,"Lottery",NA
"1793","91","t1",0,2,"Lottery",NA
"1794","91","t10",0,0.8,"Lottery",NA
"1795","91","t11",1,0.666666666666667,"Lottery",NA
"1796","91","t12",0,0.533333333333333,"Lottery",NA
"1797","91","t13",0,0.4,"Lottery",NA
"1798","91","t14",0,0.266666666666667,"Lottery",NA
"1799","91","t15",1,0.666666666666667,"Lottery",NA
"1800","91","t16",0,0.133333333333333,"Lottery",NA
"1801","91","t2",1,1.86666666666667,"Lottery",NA
"1802","91","t3",0,1.73333333333333,"Lottery",NA
"1803","91","t4",0,1.6,"Lottery",NA
"1804","91","t5",0,1.46666666666667,"Lottery",NA
"1805","91","t6",0,1.33333333333333,"Lottery",NA
"1806","91","t7",0,1.2,"Lottery",NA
"1807","91","t8",0,1.06666666666667,"Lottery",NA
"1808","91","t9",1,0.933333333333333,"Lottery",NA
"1809","92","t1",0,2,"Lottery",NA
"1810","92","t10",0,0.8,"Lottery",NA
"1811","92","t11",1,0.666666666666667,"Lottery",NA
"1812","92","t12",0,0.533333333333333,"Lottery",NA
"1813","92","t13",0,0.4,"Lottery",NA
"1814","92","t14",0,0.266666666666667,"Lottery",NA
"1815","92","t15",1,0.666666666666667,"Lottery",NA
"1816","92","t16",0,0.133333333333333,"Lottery",NA
"1817","92","t2",1,1.86666666666667,"Lottery",NA
"1818","92","t3",0,1.73333333333333,"Lottery",NA
"1819","92","t4",0,1.6,"Lottery",NA
"1820","92","t5",0,1.46666666666667,"Lottery",NA
"1821","92","t6",0,1.33333333333333,"Lottery",NA
"1822","92","t7",0,1.2,"Lottery",NA
"1823","92","t8",1,1.06666666666667,"Lottery",NA
"1824","92","t9",1,0.933333333333333,"Lottery",NA
"1825","93","t1",0,2,"Lottery",NA
"1826","93","t10",0,0.8,"Lottery",NA
"1827","93","t11",1,0.666666666666667,"Lottery",NA
"1828","93","t12",0,0.533333333333333,"Lottery",NA
"1829","93","t13",0,0.4,"Lottery",NA
"1830","93","t14",0,0.266666666666667,"Lottery",NA
"1831","93","t15",1,0.666666666666667,"Lottery",NA
"1832","93","t16",0,0.133333333333333,"Lottery",NA
"1833","93","t2",1,1.86666666666667,"Lottery",NA
"1834","93","t3",0,1.73333333333333,"Lottery",NA
"1835","93","t4",0,1.6,"Lottery",NA
"1836","93","t5",0,1.46666666666667,"Lottery",NA
"1837","93","t6",0,1.33333333333333,"Lottery",NA
"1838","93","t7",1,1.2,"Lottery",NA
"1839","93","t8",1,1.06666666666667,"Lottery",NA
"1840","93","t9",1,0.933333333333333,"Lottery",NA
"1841","94","t1",0,2,"Lottery",NA
"1842","94","t10",0,0.8,"Lottery",NA
"1843","94","t11",1,0.666666666666667,"Lottery",NA
"1844","94","t12",0,0.533333333333333,"Lottery",NA
"1845","94","t13",0,0.4,"Lottery",NA
"1846","94","t14",0,0.266666666666667,"Lottery",NA
"1847","94","t15",1,0.666666666666667,"Lottery",NA
"1848","94","t16",0,0.133333333333333,"Lottery",NA
"1849","94","t2",1,1.86666666666667,"Lottery",NA
"1850","94","t3",0,1.73333333333333,"Lottery",NA
"1851","94","t4",0,1.6,"Lottery",NA
"1852","94","t5",0,1.46666666666667,"Lottery",NA
"1853","94","t6",1,1.33333333333333,"Lottery",NA
"1854","94","t7",1,1.2,"Lottery",NA
"1855","94","t8",1,1.06666666666667,"Lottery",NA
"1856","94","t9",0,0.933333333333333,"Lottery",NA
"1857","95","t1",0,2,"Lottery",NA
"1858","95","t10",0,0.8,"Lottery",NA
"1859","95","t11",0,0.666666666666667,"Lottery",NA
"1860","95","t12",0,0.533333333333333,"Lottery",NA
"1861","95","t13",0,0.4,"Lottery",NA
"1862","95","t14",0,0.266666666666667,"Lottery",NA
"1863","95","t15",1,1.06666666666667,"Lottery",NA
"1864","95","t16",0,0.133333333333333,"Lottery",NA
"1865","95","t2",1,1.86666666666667,"Lottery",NA
"1866","95","t3",0,1.73333333333333,"Lottery",NA
"1867","95","t4",1,1.6,"Lottery",NA
"1868","95","t5",0,1.46666666666667,"Lottery",NA
"1869","95","t6",1,1.33333333333333,"Lottery",NA
"1870","95","t7",1,1.2,"Lottery",NA
"1871","95","t8",1,1.06666666666667,"Lottery",NA
"1872","95","t9",0,0.933333333333333,"Lottery",NA
"1873","96","t1",0,2,"Lottery",NA
"1874","96","t10",0,0.8,"Lottery",NA
"1875","96","t11",0,0.666666666666667,"Lottery",NA
"1876","96","t12",0,0.533333333333333,"Lottery",NA
"1877","96","t13",0,0.4,"Lottery",NA
"1878","96","t14",0,0.266666666666667,"Lottery",NA
"1879","96","t15",1,1.06666666666667,"Lottery",NA
"1880","96","t16",0,0.133333333333333,"Lottery",NA
"1881","96","t2",1,1.86666666666667,"Lottery",NA
"1882","96","t3",0,1.73333333333333,"Lottery",NA
"1883","96","t4",1,1.6,"Lottery",NA
"1884","96","t5",0,1.46666666666667,"Lottery",NA
"1885","96","t6",1,1.33333333333333,"Lottery",NA
"1886","96","t7",1,1.2,"Lottery",NA
"1887","96","t8",1,1.06666666666667,"Lottery",NA
"1888","96","t9",0,0.933333333333333,"Lottery",NA
"1889","97","t1",0,2,"Lottery",NA
"1890","97","t10",0,0.8,"Lottery",NA
"1891","97","t11",0,0.666666666666667,"Lottery",NA
"1892","97","t12",0,0.533333333333333,"Lottery",NA
"1893","97","t13",0,0.4,"Lottery",NA
"1894","97","t14",0,0.266666666666667,"Lottery",NA
"1895","97","t15",1,1.06666666666667,"Lottery",NA
"1896","97","t16",0,0.133333333333333,"Lottery",NA
"1897","97","t2",0,1.86666666666667,"Lottery",NA
"1898","97","t3",0,1.73333333333333,"Lottery",NA
"1899","97","t4",1,1.6,"Lottery",NA
"1900","97","t5",0,1.46666666666667,"Lottery",NA
"1901","97","t6",1,1.33333333333333,"Lottery",NA
"1902","97","t7",1,1.2,"Lottery",NA
"1903","97","t8",1,1.06666666666667,"Lottery",NA
"1904","97","t9",0,0.933333333333333,"Lottery",NA
"1905","98","t1",0,2,"Lottery",NA
"1906","98","t10",0,1.06666666666667,"Lottery",NA
"1907","98","t11",0,1.06666666666667,"Lottery",NA
"1908","98","t12",0,1.06666666666667,"Lottery",NA
"1909","98","t13",0,1.06666666666667,"Lottery",NA
"1910","98","t14",0,1.06666666666667,"Lottery",NA
"1911","98","t15",0,1.06666666666667,"Lottery",NA
"1912","98","t16",0,1.06666666666667,"Lottery",NA
"1913","98","t2",0,1.86666666666667,"Lottery",NA
"1914","98","t3",0,1.73333333333333,"Lottery",NA
"1915","98","t4",0,1.6,"Lottery",NA
"1916","98","t5",0,1.46666666666667,"Lottery",NA
"1917","98","t6",1,1.33333333333333,"Lottery",NA
"1918","98","t7",0,1.2,"Lottery",NA
"1919","98","t8",1,1.33333333333333,"Lottery",NA
"1920","98","t9",0,1.06666666666667,"Lottery",NA
"1921","99","t1",0,2,"Lottery",NA
"1922","99","t10",0,1.06666666666667,"Lottery",NA
"1923","99","t11",0,1.06666666666667,"Lottery",NA
"1924","99","t12",0,1.06666666666667,"Lottery",NA
"1925","99","t13",0,1.06666666666667,"Lottery",NA
"1926","99","t14",0,1.06666666666667,"Lottery",NA
"1927","99","t15",0,1.06666666666667,"Lottery",NA
"1928","99","t16",0,1.06666666666667,"Lottery",NA
"1929","99","t2",0,1.86666666666667,"Lottery",NA
"1930","99","t3",0,1.73333333333333,"Lottery",NA
"1931","99","t4",0,1.6,"Lottery",NA
"1932","99","t5",0,1.46666666666667,"Lottery",NA
"1933","99","t6",1,1.33333333333333,"Lottery",NA
"1934","99","t7",0,1.2,"Lottery",NA
"1935","99","t8",1,1.33333333333333,"Lottery",NA
"1936","99","t9",0,1.06666666666667,"Lottery",NA
"1937","1","t1",0,2,"Lottery",NA
"1938","1","t10",0,0.8,"Lottery",NA
"1939","1","t11",0,0.666666666666667,"Lottery",NA
"1940","1","t12",0,0.533333333333333,"Lottery",NA
"1941","1","t13",1,0.4,"Lottery",NA
"1942","1","t14",0,0.266666666666667,"Lottery",NA
"1943","1","t15",0,0.133333333333333,"Lottery",NA
"1944","1","t16",1,0.4,"Lottery",NA
"1945","1","t2",0,1.86666666666667,"Lottery",NA
"1946","1","t3",0,1.73333333333333,"Lottery",NA
"1947","1","t4",0,1.6,"Lottery",NA
"1948","1","t5",0,1.46666666666667,"Lottery",NA
"1949","1","t6",1,1.33333333333333,"Lottery",NA
"1950","1","t7",0,1.2,"Lottery",NA
"1951","1","t8",1,1.06666666666667,"Lottery",NA
"1952","1","t9",0,0.933333333333333,"Lottery",NA
"1953","10","t1",0,2,"Lottery",NA
"1954","10","t10",1,0.8,"Lottery",NA
"1955","10","t11",0,0.666666666666667,"Lottery",NA
"1956","10","t12",1,0.8,"Lottery",NA
"1957","10","t13",0,0.533333333333333,"Lottery",NA
"1958","10","t14",0,0.533333333333333,"Lottery",NA
"1959","10","t15",0,0.533333333333333,"Lottery",NA
"1960","10","t16",0,0.533333333333333,"Lottery",NA
"1961","10","t2",0,1.86666666666667,"Lottery",NA
"1962","10","t3",0,1.73333333333333,"Lottery",NA
"1963","10","t4",1,1.6,"Lottery",NA
"1964","10","t5",0,1.46666666666667,"Lottery",NA
"1965","10","t6",0,1.33333333333333,"Lottery",NA
"1966","10","t7",0,1.2,"Lottery",NA
"1967","10","t8",0,1.06666666666667,"Lottery",NA
"1968","10","t9",1,0.933333333333333,"Lottery",NA
"1969","100","t1",0,2,"Lottery",NA
"1970","100","t10",0,0.8,"Lottery",NA
"1971","100","t11",0,0.666666666666667,"Lottery",NA
"1972","100","t12",0,0.533333333333333,"Lottery",NA
"1973","100","t13",0,0.4,"Lottery",NA
"1974","100","t14",1,0.266666666666667,"Lottery",NA
"1975","100","t15",0,0.133333333333333,"Lottery",NA
"1976","100","t16",1,0.266666666666667,"Lottery",NA
"1977","100","t2",0,1.86666666666667,"Lottery",NA
"1978","100","t3",0,1.73333333333333,"Lottery",NA
"1979","100","t4",0,1.6,"Lottery",NA
"1980","100","t5",0,1.46666666666667,"Lottery",NA
"1981","100","t6",0,1.33333333333333,"Lottery",NA
"1982","100","t7",0,1.2,"Lottery",NA
"1983","100","t8",0,1.06666666666667,"Lottery",NA
"1984","100","t9",0,0.933333333333333,"Lottery",NA
"1985","101","t1",0,2,"Lottery",NA
"1986","101","t10",0,0.8,"Lottery",NA
"1987","101","t11",0,0.666666666666667,"Lottery",NA
"1988","101","t12",0,0.533333333333333,"Lottery",NA
"1989","101","t13",0,0.4,"Lottery",NA
"1990","101","t14",1,0.266666666666667,"Lottery",NA
"1991","101","t15",0,0.133333333333333,"Lottery",NA
"1992","101","t16",1,0.266666666666667,"Lottery",NA
"1993","101","t2",0,1.86666666666667,"Lottery",NA
"1994","101","t3",0,1.73333333333333,"Lottery",NA
"1995","101","t4",0,1.6,"Lottery",NA
"1996","101","t5",0,1.46666666666667,"Lottery",NA
"1997","101","t6",0,1.33333333333333,"Lottery",NA
"1998","101","t7",0,1.2,"Lottery",NA
"1999","101","t8",0,1.06666666666667,"Lottery",NA
"2000","101","t9",0,0.933333333333333,"Lottery",NA
"2001","102","t1",0,2,"Lottery",NA
"2002","102","t10",0,0.8,"Lottery",NA
"2003","102","t11",0,0.666666666666667,"Lottery",NA
"2004","102","t12",0,0.533333333333333,"Lottery",NA
"2005","102","t13",0,0.4,"Lottery",NA
"2006","102","t14",1,0.266666666666667,"Lottery",NA
"2007","102","t15",0,0.133333333333333,"Lottery",NA
"2008","102","t16",1,0.266666666666667,"Lottery",NA
"2009","102","t2",1,1.86666666666667,"Lottery",NA
"2010","102","t3",0,1.73333333333333,"Lottery",NA
"2011","102","t4",0,1.6,"Lottery",NA
"2012","102","t5",0,1.46666666666667,"Lottery",NA
"2013","102","t6",0,1.33333333333333,"Lottery",NA
"2014","102","t7",0,1.2,"Lottery",NA
"2015","102","t8",0,1.06666666666667,"Lottery",NA
"2016","102","t9",0,0.933333333333333,"Lottery",NA
"2017","103","t1",0,2,"Lottery",NA
"2018","103","t10",0,0.8,"Lottery",NA
"2019","103","t11",0,0.666666666666667,"Lottery",NA
"2020","103","t12",0,0.533333333333333,"Lottery",NA
"2021","103","t13",0,0.4,"Lottery",NA
"2022","103","t14",1,1.2,"Lottery",NA
"2023","103","t15",0,0.266666666666667,"Lottery",NA
"2024","103","t16",0,0.266666666666667,"Lottery",NA
"2025","103","t2",1,1.86666666666667,"Lottery",NA
"2026","103","t3",0,1.73333333333333,"Lottery",NA
"2027","103","t4",0,1.6,"Lottery",NA
"2028","103","t5",0,1.46666666666667,"Lottery",NA
"2029","103","t6",0,1.33333333333333,"Lottery",NA
"2030","103","t7",1,1.2,"Lottery",NA
"2031","103","t8",0,1.06666666666667,"Lottery",NA
"2032","103","t9",0,0.933333333333333,"Lottery",NA
"2033","104","t1",0,2,"Lottery",NA
"2034","104","t10",0,0.8,"Lottery",NA
"2035","104","t11",0,0.666666666666667,"Lottery",NA
"2036","104","t12",0,0.533333333333333,"Lottery",NA
"2037","104","t13",0,0.4,"Lottery",NA
"2038","104","t14",0,0.266666666666667,"Lottery",NA
"2039","104","t15",1,1.2,"Lottery",NA
"2040","104","t16",0,0.133333333333333,"Lottery",NA
"2041","104","t2",1,1.86666666666667,"Lottery",NA
"2042","104","t3",1,1.73333333333333,"Lottery",NA
"2043","104","t4",0,1.6,"Lottery",NA
"2044","104","t5",0,1.46666666666667,"Lottery",NA
"2045","104","t6",0,1.33333333333333,"Lottery",NA
"2046","104","t7",1,1.2,"Lottery",NA
"2047","104","t8",0,1.06666666666667,"Lottery",NA
"2048","104","t9",0,0.933333333333333,"Lottery",NA
"2049","105","t1",1,2,"Lottery",NA
"2050","105","t10",0,0.8,"Lottery",NA
"2051","105","t11",0,0.666666666666667,"Lottery",NA
"2052","105","t12",0,0.533333333333333,"Lottery",NA
"2053","105","t13",0,0.4,"Lottery",NA
"2054","105","t14",0,0.266666666666667,"Lottery",NA
"2055","105","t15",1,1.2,"Lottery",NA
"2056","105","t16",0,0.133333333333333,"Lottery",NA
"2057","105","t2",1,1.86666666666667,"Lottery",NA
"2058","105","t3",1,1.73333333333333,"Lottery",NA
"2059","105","t4",0,1.6,"Lottery",NA
"2060","105","t5",0,1.46666666666667,"Lottery",NA
"2061","105","t6",0,1.33333333333333,"Lottery",NA
"2062","105","t7",1,1.2,"Lottery",NA
"2063","105","t8",0,1.06666666666667,"Lottery",NA
"2064","105","t9",0,0.933333333333333,"Lottery",NA
"2065","106","t1",1,2,"Lottery",NA
"2066","106","t10",1,0.8,"Lottery",NA
"2067","106","t11",0,0.666666666666667,"Lottery",NA
"2068","106","t12",0,0.533333333333333,"Lottery",NA
"2069","106","t13",0,0.4,"Lottery",NA
"2070","106","t14",0,0.266666666666667,"Lottery",NA
"2071","106","t15",1,0.8,"Lottery",NA
"2072","106","t16",0,0.133333333333333,"Lottery",NA
"2073","106","t2",1,1.86666666666667,"Lottery",NA
"2074","106","t3",1,1.73333333333333,"Lottery",NA
"2075","106","t4",0,1.6,"Lottery",NA
"2076","106","t5",0,1.46666666666667,"Lottery",NA
"2077","106","t6",0,1.33333333333333,"Lottery",NA
"2078","106","t7",1,1.2,"Lottery",NA
"2079","106","t8",0,1.06666666666667,"Lottery",NA
"2080","106","t9",0,0.933333333333333,"Lottery",NA
"2081","107","t1",1,2,"Lottery",NA
"2082","107","t10",1,0.8,"Lottery",NA
"2083","107","t11",0,0.666666666666667,"Lottery",NA
"2084","107","t12",0,0.533333333333333,"Lottery",NA
"2085","107","t13",0,0.4,"Lottery",NA
"2086","107","t14",0,0.266666666666667,"Lottery",NA
"2087","107","t15",1,0.8,"Lottery",NA
"2088","107","t16",0,0.133333333333333,"Lottery",NA
"2089","107","t2",1,1.86666666666667,"Lottery",NA
"2090","107","t3",1,1.73333333333333,"Lottery",NA
"2091","107","t4",1,1.6,"Lottery",NA
"2092","107","t5",0,1.46666666666667,"Lottery",NA
"2093","107","t6",0,1.33333333333333,"Lottery",NA
"2094","107","t7",1,1.2,"Lottery",NA
"2095","107","t8",0,1.06666666666667,"Lottery",NA
"2096","107","t9",0,0.933333333333333,"Lottery",NA
"2097","108","t1",1,2,"Lottery",NA
"2098","108","t10",1,0.8,"Lottery",NA
"2099","108","t11",0,0.666666666666667,"Lottery",NA
"2100","108","t12",0,0.533333333333333,"Lottery",NA
"2101","108","t13",0,0.4,"Lottery",NA
"2102","108","t14",0,0.266666666666667,"Lottery",NA
"2103","108","t15",1,0.8,"Lottery",NA
"2104","108","t16",0,0.133333333333333,"Lottery",NA
"2105","108","t2",1,1.86666666666667,"Lottery",NA
"2106","108","t3",1,1.73333333333333,"Lottery",NA
"2107","108","t4",1,1.6,"Lottery",NA
"2108","108","t5",0,1.46666666666667,"Lottery",NA
"2109","108","t6",0,1.33333333333333,"Lottery",NA
"2110","108","t7",1,1.2,"Lottery",NA
"2111","108","t8",0,1.06666666666667,"Lottery",NA
"2112","108","t9",1,0.933333333333333,"Lottery",NA
"2113","109","t1",1,2,"Lottery",NA
"2114","109","t10",1,0.8,"Lottery",NA
"2115","109","t11",0,0.666666666666667,"Lottery",NA
"2116","109","t12",0,0.533333333333333,"Lottery",NA
"2117","109","t13",0,0.4,"Lottery",NA
"2118","109","t14",0,0.266666666666667,"Lottery",NA
"2119","109","t15",1,0.8,"Lottery",NA
"2120","109","t16",0,0.133333333333333,"Lottery",NA
"2121","109","t2",1,1.86666666666667,"Lottery",NA
"2122","109","t3",1,1.73333333333333,"Lottery",NA
"2123","109","t4",1,1.6,"Lottery",NA
"2124","109","t5",0,1.46666666666667,"Lottery",NA
"2125","109","t6",0,1.33333333333333,"Lottery",NA
"2126","109","t7",1,1.2,"Lottery",NA
"2127","109","t8",0,1.06666666666667,"Lottery",NA
"2128","109","t9",1,0.933333333333333,"Lottery",NA
"2129","11","t1",0,2,"Lottery",NA
"2130","11","t10",1,0.8,"Lottery",NA
"2131","11","t11",0,0.666666666666667,"Lottery",NA
"2132","11","t12",1,0.8,"Lottery",NA
"2133","11","t13",0,0.533333333333333,"Lottery",NA
"2134","11","t14",0,0.533333333333333,"Lottery",NA
"2135","11","t15",0,0.533333333333333,"Lottery",NA
"2136","11","t16",0,0.533333333333333,"Lottery",NA
"2137","11","t2",0,1.86666666666667,"Lottery",NA
"2138","11","t3",0,1.73333333333333,"Lottery",NA
"2139","11","t4",1,1.6,"Lottery",NA
"2140","11","t5",0,1.46666666666667,"Lottery",NA
"2141","11","t6",0,1.33333333333333,"Lottery",NA
"2142","11","t7",0,1.2,"Lottery",NA
"2143","11","t8",0,1.06666666666667,"Lottery",NA
"2144","11","t9",1,0.933333333333333,"Lottery",NA
"2145","110","t1",1,2,"Lottery",NA
"2146","110","t10",1,0.8,"Lottery",NA
"2147","110","t11",0,0.666666666666667,"Lottery",NA
"2148","110","t12",0,0.533333333333333,"Lottery",NA
"2149","110","t13",0,0.4,"Lottery",NA
"2150","110","t14",0,0.266666666666667,"Lottery",NA
"2151","110","t15",1,0.8,"Lottery",NA
"2152","110","t16",0,0.133333333333333,"Lottery",NA
"2153","110","t2",1,1.86666666666667,"Lottery",NA
"2154","110","t3",1,1.73333333333333,"Lottery",NA
"2155","110","t4",0,1.6,"Lottery",NA
"2156","110","t5",0,1.46666666666667,"Lottery",NA
"2157","110","t6",0,1.33333333333333,"Lottery",NA
"2158","110","t7",1,1.2,"Lottery",NA
"2159","110","t8",0,1.06666666666667,"Lottery",NA
"2160","110","t9",1,0.933333333333333,"Lottery",NA
"2161","113","t1",0,2,"Lottery",NA
"2162","113","t10",0,0.8,"Lottery",NA
"2163","113","t11",0,0.666666666666667,"Lottery",NA
"2164","113","t12",0,0.533333333333333,"Lottery",NA
"2165","113","t13",0,0.4,"Lottery",NA
"2166","113","t14",1,1.86666666666667,"Lottery",NA
"2167","113","t15",0,0.266666666666667,"Lottery",NA
"2168","113","t16",0,0.266666666666667,"Lottery",NA
"2169","113","t2",1,1.86666666666667,"Lottery",NA
"2170","113","t3",0,1.73333333333333,"Lottery",NA
"2171","113","t4",0,1.6,"Lottery",NA
"2172","113","t5",0,1.46666666666667,"Lottery",NA
"2173","113","t6",0,1.33333333333333,"Lottery",NA
"2174","113","t7",0,1.2,"Lottery",NA
"2175","113","t8",0,1.06666666666667,"Lottery",NA
"2176","113","t9",0,0.933333333333333,"Lottery",NA
"2177","114","t1",0,2,"Lottery",NA
"2178","114","t10",0,0.8,"Lottery",NA
"2179","114","t11",0,0.666666666666667,"Lottery",NA
"2180","114","t12",0,0.533333333333333,"Lottery",NA
"2181","114","t13",0,0.4,"Lottery",NA
"2182","114","t14",1,1.86666666666667,"Lottery",NA
"2183","114","t15",0,0.266666666666667,"Lottery",NA
"2184","114","t16",0,0.266666666666667,"Lottery",NA
"2185","114","t2",1,1.86666666666667,"Lottery",NA
"2186","114","t3",0,1.73333333333333,"Lottery",NA
"2187","114","t4",0,1.6,"Lottery",NA
"2188","114","t5",0,1.46666666666667,"Lottery",NA
"2189","114","t6",0,1.33333333333333,"Lottery",NA
"2190","114","t7",0,1.2,"Lottery",NA
"2191","114","t8",0,1.06666666666667,"Lottery",NA
"2192","114","t9",0,0.933333333333333,"Lottery",NA
"2193","115","t1",1,2,"Lottery",NA
"2194","115","t10",0,0.8,"Lottery",NA
"2195","115","t11",0,0.666666666666667,"Lottery",NA
"2196","115","t12",0,0.533333333333333,"Lottery",NA
"2197","115","t13",0,0.4,"Lottery",NA
"2198","115","t14",0,0.266666666666667,"Lottery",NA
"2199","115","t15",1,1.2,"Lottery",NA
"2200","115","t16",0,0.133333333333333,"Lottery",NA
"2201","115","t2",1,1.86666666666667,"Lottery",NA
"2202","115","t3",1,1.73333333333333,"Lottery",NA
"2203","115","t4",0,1.6,"Lottery",NA
"2204","115","t5",0,1.46666666666667,"Lottery",NA
"2205","115","t6",0,1.33333333333333,"Lottery",NA
"2206","115","t7",1,1.2,"Lottery",NA
"2207","115","t8",0,1.06666666666667,"Lottery",NA
"2208","115","t9",0,0.933333333333333,"Lottery",NA
"2209","116","t1",1,2,"Lottery",NA
"2210","116","t10",0,0.8,"Lottery",NA
"2211","116","t11",0,0.666666666666667,"Lottery",NA
"2212","116","t12",0,0.533333333333333,"Lottery",NA
"2213","116","t13",0,0.4,"Lottery",NA
"2214","116","t14",0,0.266666666666667,"Lottery",NA
"2215","116","t15",1,1.2,"Lottery",NA
"2216","116","t16",0,0.133333333333333,"Lottery",NA
"2217","116","t2",1,1.86666666666667,"Lottery",NA
"2218","116","t3",1,1.73333333333333,"Lottery",NA
"2219","116","t4",0,1.6,"Lottery",NA
"2220","116","t5",0,1.46666666666667,"Lottery",NA
"2221","116","t6",0,1.33333333333333,"Lottery",NA
"2222","116","t7",1,1.2,"Lottery",NA
"2223","116","t8",0,1.06666666666667,"Lottery",NA
"2224","116","t9",0,0.933333333333333,"Lottery",NA
"2225","117","t1",1,2,"Lottery",NA
"2226","117","t10",0,0.8,"Lottery",NA
"2227","117","t11",0,0.666666666666667,"Lottery",NA
"2228","117","t12",0,0.533333333333333,"Lottery",NA
"2229","117","t13",0,0.4,"Lottery",NA
"2230","117","t14",0,0.266666666666667,"Lottery",NA
"2231","117","t15",1,1.2,"Lottery",NA
"2232","117","t16",0,0.133333333333333,"Lottery",NA
"2233","117","t2",1,1.86666666666667,"Lottery",NA
"2234","117","t3",1,1.73333333333333,"Lottery",NA
"2235","117","t4",0,1.6,"Lottery",NA
"2236","117","t5",0,1.46666666666667,"Lottery",NA
"2237","117","t6",0,1.33333333333333,"Lottery",NA
"2238","117","t7",1,1.2,"Lottery",NA
"2239","117","t8",0,1.06666666666667,"Lottery",NA
"2240","117","t9",0,0.933333333333333,"Lottery",NA
"2241","118","t1",1,2,"Lottery",NA
"2242","118","t10",1,0.8,"Lottery",NA
"2243","118","t11",0,0.666666666666667,"Lottery",NA
"2244","118","t12",0,0.533333333333333,"Lottery",NA
"2245","118","t13",0,0.4,"Lottery",NA
"2246","118","t14",0,0.266666666666667,"Lottery",NA
"2247","118","t15",1,0.8,"Lottery",NA
"2248","118","t16",0,0.133333333333333,"Lottery",NA
"2249","118","t2",1,1.86666666666667,"Lottery",NA
"2250","118","t3",1,1.73333333333333,"Lottery",NA
"2251","118","t4",0,1.6,"Lottery",NA
"2252","118","t5",0,1.46666666666667,"Lottery",NA
"2253","118","t6",0,1.33333333333333,"Lottery",NA
