"","Locality","Species","P_A","Phylo.Relatedness","Model","Iteration","Assemblage"
"3724","30","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3725","30","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3726","30","t6",1,2,"Lottery",NA,"Simulated"
"3727","30","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3728","30","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3729","31","t1",1,2,"Lottery",NA,"Simulated"
"3730","31","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"3731","31","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3732","31","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3733","31","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3734","31","t6",1,2,"Lottery",NA,"Simulated"
"3735","31","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3736","31","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3737","32","t1",1,2,"Lottery",NA,"Simulated"
"3738","32","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"3739","32","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3740","32","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3741","32","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3742","32","t6",1,2,"Lottery",NA,"Simulated"
"3743","32","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3744","32","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3745","33","t1",1,2,"Lottery",NA,"Simulated"
"3746","33","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"3747","33","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3748","33","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3749","33","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3750","33","t6",1,2,"Lottery",NA,"Simulated"
"3751","33","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3752","33","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3753","38","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3754","38","t2",1,2,"Lottery",NA,"Simulated"
"3755","38","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3756","38","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3757","38","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3758","38","t6",1,2,"Lottery",NA,"Simulated"
"3759","38","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3760","38","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3761","39","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3762","39","t2",1,2,"Lottery",NA,"Simulated"
"3763","39","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3764","39","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3765","39","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3766","39","t6",1,2,"Lottery",NA,"Simulated"
"3767","39","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3768","39","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3769","4","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3770","4","t2",1,2,"Lottery",NA,"Simulated"
"3771","4","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3772","4","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3773","4","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3774","4","t6",1,2,"Lottery",NA,"Simulated"
"3775","4","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3776","4","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3777","40","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3778","40","t2",1,2,"Lottery",NA,"Simulated"
"3779","40","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3780","40","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3781","40","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3782","40","t6",1,2,"Lottery",NA,"Simulated"
"3783","40","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3784","40","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3785","41","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3786","41","t2",1,2,"Lottery",NA,"Simulated"
"3787","41","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3788","41","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3789","41","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3790","41","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3791","41","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3792","41","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3793","42","t1",0,2,"Lottery",NA,"Simulated"
"3794","42","t2",0,2,"Lottery",NA,"Simulated"
"3795","42","t3",0,2,"Lottery",NA,"Simulated"
"3796","42","t4",0,2,"Lottery",NA,"Simulated"
"3797","42","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3798","42","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3799","42","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3800","42","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3801","43","t1",1,2,"Lottery",NA,"Simulated"
"3802","43","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"3803","43","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3804","43","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3805","43","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3806","43","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3807","43","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3808","43","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3809","44","t1",1,2,"Lottery",NA,"Simulated"
"3810","44","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"3811","44","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3812","44","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3813","44","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3814","44","t6",1,2,"Lottery",NA,"Simulated"
"3815","44","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3816","44","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3817","49","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3818","49","t2",1,2,"Lottery",NA,"Simulated"
"3819","49","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3820","49","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3821","49","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3822","49","t6",1,2,"Lottery",NA,"Simulated"
"3823","49","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3824","49","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3825","5","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3826","5","t2",1,2,"Lottery",NA,"Simulated"
"3827","5","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3828","5","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3829","5","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3830","5","t6",1,2,"Lottery",NA,"Simulated"
"3831","5","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3832","5","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3833","50","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3834","50","t2",1,2,"Lottery",NA,"Simulated"
"3835","50","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3836","50","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3837","50","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3838","50","t6",1,2,"Lottery",NA,"Simulated"
"3839","50","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3840","50","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3841","51","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3842","51","t2",1,2,"Lottery",NA,"Simulated"
"3843","51","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3844","51","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3845","51","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3846","51","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3847","51","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3848","51","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3849","52","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3850","52","t2",1,2,"Lottery",NA,"Simulated"
"3851","52","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3852","52","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3853","52","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3854","52","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3855","52","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3856","52","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3857","53","t1",0,2,"Lottery",NA,"Simulated"
"3858","53","t2",0,2,"Lottery",NA,"Simulated"
"3859","53","t3",0,2,"Lottery",NA,"Simulated"
"3860","53","t4",0,2,"Lottery",NA,"Simulated"
"3861","53","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3862","53","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3863","53","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3864","53","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3865","54","t1",0,2,"Lottery",NA,"Simulated"
"3866","54","t2",0,2,"Lottery",NA,"Simulated"
"3867","54","t3",0,2,"Lottery",NA,"Simulated"
"3868","54","t4",0,2,"Lottery",NA,"Simulated"
"3869","54","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3870","54","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3871","54","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3872","54","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3873","55","t1",0,2,"Lottery",NA,"Simulated"
"3874","55","t2",0,2,"Lottery",NA,"Simulated"
"3875","55","t3",0,2,"Lottery",NA,"Simulated"
"3876","55","t4",0,2,"Lottery",NA,"Simulated"
"3877","55","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3878","55","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3879","55","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3880","55","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3881","6","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"3882","6","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"3883","6","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3884","6","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3885","6","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3886","6","t6",1,2,"Lottery",NA,"Simulated"
"3887","6","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3888","6","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3889","61","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3890","61","t2",1,2,"Lottery",NA,"Simulated"
"3891","61","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3892","61","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3893","61","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3894","61","t6",1,2,"Lottery",NA,"Simulated"
"3895","61","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3896","61","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3897","62","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3898","62","t2",1,2,"Lottery",NA,"Simulated"
"3899","62","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3900","62","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3901","62","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3902","62","t6",1,2,"Lottery",NA,"Simulated"
"3903","62","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3904","62","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3905","7","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"3906","7","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"3907","7","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3908","7","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3909","7","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3910","7","t6",1,2,"Lottery",NA,"Simulated"
"3911","7","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3912","7","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3913","8","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"3914","8","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"3915","8","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3916","8","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3917","8","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3918","8","t6",1,2,"Lottery",NA,"Simulated"
"3919","8","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3920","8","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3921","86","t1",0,2,"Lottery",NA,"Simulated"
"3922","86","t2",0,2,"Lottery",NA,"Simulated"
"3923","86","t3",0,2,"Lottery",NA,"Simulated"
"3924","86","t4",0,2,"Lottery",NA,"Simulated"
"3925","86","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3926","86","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3927","86","t7",1,0.857142857142857,"Lottery",NA,"Simulated"
"3928","86","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"3929","87","t1",0,2,"Lottery",NA,"Simulated"
"3930","87","t2",0,2,"Lottery",NA,"Simulated"
"3931","87","t3",0,2,"Lottery",NA,"Simulated"
"3932","87","t4",0,2,"Lottery",NA,"Simulated"
"3933","87","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3934","87","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3935","87","t7",1,0.857142857142857,"Lottery",NA,"Simulated"
"3936","87","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"3937","9","t1",1,2,"Lottery",NA,"Simulated"
"3938","9","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"3939","9","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3940","9","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3941","9","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3942","9","t6",1,2,"Lottery",NA,"Simulated"
"3943","9","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"3944","9","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"3945","100","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"3946","100","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"3947","100","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3948","100","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3949","100","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3950","100","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3951","100","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3952","100","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3953","101","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"3954","101","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"3955","101","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3956","101","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3957","101","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3958","101","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3959","101","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3960","101","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3961","102","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"3962","102","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"3963","102","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3964","102","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3965","102","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3966","102","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3967","102","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3968","102","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3969","103","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"3970","103","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"3971","103","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3972","103","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3973","103","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3974","103","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3975","103","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3976","103","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3977","104","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"3978","104","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"3979","104","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3980","104","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3981","104","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"3982","104","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"3983","104","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3984","104","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"3985","105","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3986","105","t2",1,2,"Lottery",NA,"Simulated"
"3987","105","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3988","105","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3989","105","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"3990","105","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"3991","105","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"3992","105","t8",1,2,"Lottery",NA,"Simulated"
"3993","106","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"3994","106","t2",1,2,"Lottery",NA,"Simulated"
"3995","106","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"3996","106","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"3997","106","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"3998","106","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"3999","106","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"4000","106","t8",1,2,"Lottery",NA,"Simulated"
"4001","111","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"4002","111","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"4003","111","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"4004","111","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"4005","111","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4006","111","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4007","111","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"4008","111","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"4009","112","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"4010","112","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"4011","112","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"4012","112","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"4013","112","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4014","112","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4015","112","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"4016","112","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"4017","113","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"4018","113","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"4019","113","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"4020","113","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"4021","113","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4022","113","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4023","113","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"4024","113","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"4025","114","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"4026","114","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"4027","114","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"4028","114","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"4029","114","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4030","114","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4031","114","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"4032","114","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"4033","115","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"4034","115","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"4035","115","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"4036","115","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"4037","115","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4038","115","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4039","115","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"4040","115","t8",1,2,"Lottery",NA,"Simulated"
"4041","116","t1",1,0.285714285714286,"Lottery",NA,"Simulated"
"4042","116","t2",1,0.285714285714286,"Lottery",NA,"Simulated"
"4043","116","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"4044","116","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"4045","116","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4046","116","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4047","116","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"4048","116","t8",1,2,"Lottery",NA,"Simulated"
"4049","12","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4050","12","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4051","12","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4052","12","t4",1,2,"Lottery",NA,"Simulated"
"4053","12","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4054","12","t6",1,2,"Lottery",NA,"Simulated"
"4055","12","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4056","12","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4057","13","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4058","13","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4059","13","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4060","13","t4",1,2,"Lottery",NA,"Simulated"
"4061","13","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4062","13","t6",1,2,"Lottery",NA,"Simulated"
"4063","13","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4064","13","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4065","14","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4066","14","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4067","14","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4068","14","t4",1,2,"Lottery",NA,"Simulated"
"4069","14","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4070","14","t6",1,2,"Lottery",NA,"Simulated"
"4071","14","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4072","14","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4073","16","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4074","16","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4075","16","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4076","16","t4",1,2,"Lottery",NA,"Simulated"
"4077","16","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4078","16","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4079","16","t7",1,2,"Lottery",NA,"Simulated"
"4080","16","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4081","17","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4082","17","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4083","17","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4084","17","t4",1,2,"Lottery",NA,"Simulated"
"4085","17","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4086","17","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4087","17","t7",1,2,"Lottery",NA,"Simulated"
"4088","17","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4089","18","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4090","18","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4091","18","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4092","18","t4",1,2,"Lottery",NA,"Simulated"
"4093","18","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4094","18","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4095","18","t7",1,2,"Lottery",NA,"Simulated"
"4096","18","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4097","19","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4098","19","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4099","19","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4100","19","t4",1,2,"Lottery",NA,"Simulated"
"4101","19","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4102","19","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4103","19","t7",1,2,"Lottery",NA,"Simulated"
"4104","19","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4105","22","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4106","22","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4107","22","t3",1,2,"Lottery",NA,"Simulated"
"4108","22","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"4109","22","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4110","22","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4111","22","t7",1,2,"Lottery",NA,"Simulated"
"4112","22","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4113","23","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4114","23","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4115","23","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4116","23","t4",1,2,"Lottery",NA,"Simulated"
"4117","23","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4118","23","t6",1,2,"Lottery",NA,"Simulated"
"4119","23","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4120","23","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4121","24","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4122","24","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4123","24","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4124","24","t4",1,2,"Lottery",NA,"Simulated"
"4125","24","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4126","24","t6",1,2,"Lottery",NA,"Simulated"
"4127","24","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4128","24","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4129","25","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4130","25","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4131","25","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4132","25","t4",1,2,"Lottery",NA,"Simulated"
"4133","25","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4134","25","t6",1,2,"Lottery",NA,"Simulated"
"4135","25","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4136","25","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
